#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
MGYG000000651_00860	1042156.CXIVA_02700	5.52e-32	114.0	COG0234@1|root,COG0234@2|Bacteria,1V9ZM@1239|Firmicutes,24MMM@186801|Clostridia,36KFP@31979|Clostridiaceae	186801|Clostridia	O	Binds to Cpn60 in the presence of Mg-ATP and suppresses the ATPase activity of the latter	groS	-	-	ko:K04078	-	-	-	-	ko00000,ko03029,ko03110	-	-	-	Cpn10
MGYG000000651_00126	1297617.JPJD01000023_gene1571	6.69e-109	333.0	COG0758@1|root,COG0758@2|Bacteria,1TPP7@1239|Firmicutes,24AS2@186801|Clostridia,268X6@186813|unclassified Clostridiales	186801|Clostridia	LU	DNA recombination-mediator protein A	dprA	-	-	ko:K04096	-	-	-	-	ko00000	-	-	-	DNA_processg_A,HHH_5
MGYG000000651_01114	1105031.HMPREF1141_1778	2.61e-163	471.0	COG1979@1|root,COG1979@2|Bacteria,1TPS3@1239|Firmicutes,248DW@186801|Clostridia,36EU1@31979|Clostridiaceae	186801|Clostridia	C	Dehydrogenase	-	-	-	ko:K19955	-	-	-	-	ko00000,ko01000	-	-	-	Fe-ADH
MGYG000000651_01967	357809.Cphy_1041	1.93e-51	173.0	COG0564@1|root,COG0564@2|Bacteria,1TX59@1239|Firmicutes,24HTV@186801|Clostridia,2203Z@1506553|Lachnoclostridium	186801|Clostridia	J	Pseudouridine synthase	-	-	5.4.99.23	ko:K06180	-	-	-	-	ko00000,ko01000,ko03009	-	-	-	PseudoU_synth_2
MGYG000000651_00678	1519439.JPJG01000051_gene739	8.33e-236	659.0	COG1797@1|root,COG1797@2|Bacteria,1TNY2@1239|Firmicutes,247PU@186801|Clostridia,2N6WF@216572|Oscillospiraceae	186801|Clostridia	H	CobB/CobQ-like glutamine amidotransferase domain	cbiA	-	6.3.5.11,6.3.5.9	ko:K02224	ko00860,ko01100,ko01120,map00860,map01100,map01120	-	R05224,R05815	RC00010,RC01301	ko00000,ko00001,ko01000	-	-	-	AAA_26,CbiA,Cons_hypoth95,DBI_PRT,DUF1611,GATase_3,TP_methylase,zf-like
MGYG000000651_00341	1392487.JIAD01000001_gene1525	2.43e-43	151.0	COG0406@1|root,COG0406@2|Bacteria,1V6G1@1239|Firmicutes,24JP4@186801|Clostridia,25WRF@186806|Eubacteriaceae	186801|Clostridia	G	Phosphoglycerate mutase family	cobC	-	3.1.3.73	ko:K02226	ko00860,ko01100,map00860,map01100	M00122	R04594,R11173	RC00017	ko00000,ko00001,ko00002,ko01000	-	-	-	CobU,His_Phos_1
MGYG000000651_00944	1378168.N510_02202	4.07e-07	53.5	2EFB1@1|root,33940@2|Bacteria,1VEHQ@1239|Firmicutes	1239|Firmicutes	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000651_00377	2340.JV46_05160	5.71e-156	448.0	COG2423@1|root,COG2423@2|Bacteria,1PPG3@1224|Proteobacteria,1RYPX@1236|Gammaproteobacteria,1J734@118884|unclassified Gammaproteobacteria	1236|Gammaproteobacteria	E	Ornithine cyclodeaminase/mu-crystallin family	-	-	1.5.1.51,4.3.1.12	ko:K01750,ko:K21721	ko00330,ko01110,ko01130,ko01230,map00330,map01110,map01130,map01230	-	R00671	RC00354	ko00000,ko00001,ko01000	-	-	-	OCD_Mu_crystall
MGYG000000651_01097	1157490.EL26_13400	1.05e-19	95.1	COG1361@1|root,COG4932@1|root,COG5184@1|root,COG1361@2|Bacteria,COG4932@2|Bacteria,COG5184@2|Bacteria,1UM5S@1239|Firmicutes,4ITQP@91061|Bacilli,279WZ@186823|Alicyclobacillaceae	91061|Bacilli	DMZ	Cadherin-like beta sandwich domain	-	-	-	-	-	-	-	-	-	-	-	-	Cadherin-like,RCC1,SLH
MGYG000000651_01248	663278.Ethha_1797	5.52e-100	309.0	2DM9Q@1|root,329N9@2|Bacteria,1V81D@1239|Firmicutes,24MHY@186801|Clostridia,3WM52@541000|Ruminococcaceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000651_00656	1226322.HMPREF1545_03975	2.48e-238	667.0	COG1473@1|root,COG1473@2|Bacteria,1TQ7B@1239|Firmicutes,2492H@186801|Clostridia,2N72T@216572|Oscillospiraceae	186801|Clostridia	S	amidohydrolase	abgB	-	-	ko:K12941	-	-	-	-	ko00000,ko01002	-	-	-	M20_dimer,Peptidase_M20
MGYG000000651_00302	658088.HMPREF0987_01651	4e-254	709.0	COG1129@1|root,COG1129@2|Bacteria,1TP6I@1239|Firmicutes,247II@186801|Clostridia,27IA2@186928|unclassified Lachnospiraceae	186801|Clostridia	G	Part of an ABC transporter complex involved in carbohydrate import. Could be involved in ribose, galactose and or methyl galactoside import. Responsible for energy coupling to the transport system	mglA	-	3.6.3.17	ko:K10542	ko02010,map02010	M00214	-	-	ko00000,ko00001,ko00002,ko01000,ko02000	3.A.1.2.3	-	-	ABC_tran
MGYG000000651_00465	1007096.BAGW01000033_gene1625	8.65e-135	392.0	COG0095@1|root,COG0095@2|Bacteria,1TQ5U@1239|Firmicutes,247S9@186801|Clostridia,2N6H6@216572|Oscillospiraceae	186801|Clostridia	H	Bacterial lipoate protein ligase C-terminus	lplA	-	6.3.1.20	ko:K03800	ko00785,ko01100,map00785,map01100	-	R07770,R07771,R11143	RC00043,RC00070,RC00090,RC00992,RC02896	ko00000,ko00001,ko01000	-	-	-	BPL_LplA_LipB,Lip_prot_lig_C
MGYG000000651_00496	610130.Closa_1225	3.24e-92	281.0	COG0395@1|root,COG0395@2|Bacteria,1V0M3@1239|Firmicutes,24HEZ@186801|Clostridia,21Z2H@1506553|Lachnoclostridium	186801|Clostridia	P	Binding-protein-dependent transport system inner membrane component	-	-	-	ko:K02026	-	M00207	-	-	ko00000,ko00002,ko02000	3.A.1.1	-	-	BPD_transp_1
MGYG000000651_00471	1235797.C816_02475	2.79e-88	287.0	COG2244@1|root,COG2244@2|Bacteria,1TNYX@1239|Firmicutes,2485G@186801|Clostridia,2N8E8@216572|Oscillospiraceae	186801|Clostridia	S	Polysaccharide biosynthesis protein	spoVB	-	-	ko:K06409	-	-	-	-	ko00000,ko02000	2.A.66.2.14	-	-	MatE,Polysacc_synt,Polysacc_synt_C
MGYG000000651_01709	1285583.CCASEI_04305	1.04e-16	79.3	COG1555@1|root,COG1555@2|Bacteria,2IQDC@201174|Actinobacteria,22NHY@1653|Corynebacteriaceae	201174|Actinobacteria	L	DNA uptake protein and related DNA-binding proteins	comEA	-	-	ko:K02237	-	M00429	-	-	ko00000,ko00002,ko02044	3.A.11.1,3.A.11.2	-	-	DegV,HHH_3,SLBB
MGYG000000651_00686	622312.ROSEINA2194_01532	6.47e-122	369.0	2CF3Z@1|root,2Z97A@2|Bacteria,1UQMP@1239|Firmicutes,248YE@186801|Clostridia	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000651_00391	411483.FAEPRAA2165_02190	4.48e-15	87.8	COG5492@1|root,COG5492@2|Bacteria,1UJ1J@1239|Firmicutes,24TUE@186801|Clostridia,3WKQ6@541000|Ruminococcaceae	186801|Clostridia	N	cellulase activity	-	-	-	-	-	-	-	-	-	-	-	-	ubiquitin
MGYG000000651_01467	1121335.Clst_1216	6.77e-168	487.0	COG0534@1|root,COG0534@2|Bacteria,1TNZN@1239|Firmicutes,247YX@186801|Clostridia,3WGVI@541000|Ruminococcaceae	186801|Clostridia	V	MATE efflux family protein	-	-	-	-	-	-	-	-	-	-	-	-	MatE
MGYG000000651_00827	1519439.JPJG01000043_gene1382	1.75e-72	230.0	COG0575@1|root,COG0575@2|Bacteria,1UPNB@1239|Firmicutes,248BP@186801|Clostridia,2N6Y8@216572|Oscillospiraceae	186801|Clostridia	I	Cytidylyltransferase family	cdsA	-	2.7.7.41	ko:K00981	ko00564,ko01100,ko01110,ko04070,map00564,map01100,map01110,map04070	M00093	R01799	RC00002	ko00000,ko00001,ko00002,ko01000	-	-	-	CTP_transf_1
MGYG000000651_01538	1268072.PSAB_23460	1.81e-10	66.6	COG1277@1|root,COG1277@2|Bacteria,1UZM2@1239|Firmicutes,4IRDD@91061|Bacilli,26TXM@186822|Paenibacillaceae	91061|Bacilli	S	ABC-type transport system involved in multi-copper enzyme maturation permease component	-	-	-	-	-	-	-	-	-	-	-	-	ABC2_membrane_2
MGYG000000651_00788	665956.HMPREF1032_02782	1.22e-161	462.0	COG0451@1|root,COG0451@2|Bacteria,1TPHV@1239|Firmicutes,24G2K@186801|Clostridia,3WNVJ@541000|Ruminococcaceae	186801|Clostridia	GM	NAD dependent epimerase/dehydratase family	-	-	-	-	-	-	-	-	-	-	-	-	Epimerase
MGYG000000651_01146	1378168.N510_01011	1.61e-254	711.0	COG1070@1|root,COG1070@2|Bacteria,1TP91@1239|Firmicutes	1239|Firmicutes	G	Carbohydrate kinase, FGGY	-	-	-	-	-	-	-	-	-	-	-	-	FGGY_C,FGGY_N
MGYG000000651_01361	742738.HMPREF9460_03258	4.98e-91	280.0	COG4866@1|root,COG4866@2|Bacteria,1TR2J@1239|Firmicutes,2480E@186801|Clostridia,268MP@186813|unclassified Clostridiales	186801|Clostridia	S	Uncharacterised conserved protein (DUF2156)	-	-	-	ko:K01163	-	-	-	-	ko00000	-	-	-	Acetyltransf_3,Acetyltransf_9,DUF2156
MGYG000000651_02028	552398.HMPREF0866_01825	4.93e-198	563.0	COG2233@1|root,COG2233@2|Bacteria,1TQKX@1239|Firmicutes,2485Z@186801|Clostridia,3WGSM@541000|Ruminococcaceae	186801|Clostridia	F	Psort location CytoplasmicMembrane, score 10.00	pyrP	-	-	ko:K02824	-	-	-	-	ko00000,ko02000	2.A.40.1.1,2.A.40.1.2	-	-	Xan_ur_permease
MGYG000000651_00013	1499967.BAYZ01000022_gene248	2.63e-43	148.0	COG3194@1|root,COG3194@2|Bacteria	2|Bacteria	F	Catalyzes the catabolism of the allantoin degradation intermediate (S)-ureidoglycolate, generating urea and glyoxylate. Involved in the utilization of allantoin as nitrogen source	allA	GO:0003674,GO:0003824,GO:0016829,GO:0016840,GO:0016842,GO:0050385	4.3.2.3	ko:K01483	ko00230,ko01100,map00230,map01100	-	R00776	RC00153,RC00379	ko00000,ko00001,ko01000	-	-	iAF1260.b0505,iBWG_1329.BWG_0382,iECDH10B_1368.ECDH10B_0461,iECDH1ME8569_1439.ECDH1ME8569_0489,iEcDH1_1363.EcDH1_3107,iJO1366.b0505,iJR904.b0505,iY75_1357.Y75_RS02595	DUF4867,Ureidogly_lyase
MGYG000000651_00186	478749.BRYFOR_09084	5.75e-67	204.0	COG0099@1|root,COG0099@2|Bacteria,1V3JH@1239|Firmicutes,24HCT@186801|Clostridia	186801|Clostridia	J	Located at the top of the head of the 30S subunit, it contacts several helices of the 16S rRNA. In the 70S ribosome it contacts the 23S rRNA (bridge B1a) and protein L5 of the 50S subunit (bridge B1b), connecting the 2 subunits	rpsM	-	-	ko:K02952	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_S13
MGYG000000651_00569	1499684.CCNP01000025_gene3706	8.71e-108	328.0	COG1879@1|root,COG1879@2|Bacteria,1TS2M@1239|Firmicutes,248GT@186801|Clostridia,36GVP@31979|Clostridiaceae	186801|Clostridia	G	Periplasmic binding protein domain	-	-	-	ko:K10439	ko02010,ko02030,map02010,map02030	M00212	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.2.1,3.A.1.2.13,3.A.1.2.19	-	-	Peripla_BP_4
MGYG000000651_00259	1392493.JIAB01000001_gene2018	1.01e-15	83.6	COG0584@1|root,COG0584@2|Bacteria,1UGF1@1239|Firmicutes,25E4R@186801|Clostridia,27KTZ@186928|unclassified Lachnospiraceae	186801|Clostridia	C	Membrane domain of glycerophosphoryl diester phosphodiesterase	-	-	3.1.4.46	ko:K01126	ko00564,map00564	-	R01030,R01470	RC00017,RC00425	ko00000,ko00001,ko01000	-	-	-	GDPD,GPDPase_memb,PAP2
MGYG000000651_00316	411459.RUMOBE_02054	1.96e-258	717.0	COG0733@1|root,COG0733@2|Bacteria,1TP6B@1239|Firmicutes,2485D@186801|Clostridia,3XYZK@572511|Blautia	186801|Clostridia	P	Psort location CytoplasmicMembrane, score 9.99	-	-	-	ko:K03308	-	-	-	-	ko00000	2.A.22.4,2.A.22.5	-	-	SNF
MGYG000000651_00397	1280664.AUIX01000023_gene905	1.37e-91	280.0	COG1307@1|root,COG1307@2|Bacteria,1TQDI@1239|Firmicutes,24ADT@186801|Clostridia,4BXRM@830|Butyrivibrio	186801|Clostridia	S	Uncharacterised protein, DegV family COG1307	-	-	-	-	-	-	-	-	-	-	-	-	DegV
MGYG000000651_02043	585394.RHOM_09390	1.6e-78	251.0	COG2866@1|root,COG3409@1|root,COG2866@2|Bacteria,COG3409@2|Bacteria,1TP3K@1239|Firmicutes,249MT@186801|Clostridia	186801|Clostridia	E	PFAM peptidase M14 carboxypeptidase A	-	-	3.4.19.11	ko:K01308	-	-	-	-	ko00000,ko01000,ko01002	-	-	-	LysM,PG_binding_1,Peptidase_M14
MGYG000000651_02003	1297617.JPJD01000020_gene298	8.34e-23	93.6	2EGP1@1|root,33AF6@2|Bacteria,1VKE7@1239|Firmicutes,258G1@186801|Clostridia,26BE7@186813|unclassified Clostridiales	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000651_00682	1519439.JPJG01000051_gene735	1.09e-114	338.0	COG0614@1|root,COG5386@1|root,COG0614@2|Bacteria,COG5386@2|Bacteria,1UX5X@1239|Firmicutes,25KBS@186801|Clostridia,2N8IS@216572|Oscillospiraceae	186801|Clostridia	P	abc-type fe3 -hydroxamate transport system, periplasmic component	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000651_00513	352165.HMPREF7215_1308	1.48e-44	146.0	COG2158@1|root,COG2158@2|Bacteria	2|Bacteria	S	Cysteine-rich small domain	cbiA	-	-	ko:K07162	-	-	-	-	ko00000	-	-	-	CbiA,CbiD,GATase_3,TP_methylase,zf-like
MGYG000000651_01913	552398.HMPREF0866_00488	1.18e-74	229.0	COG0847@1|root,COG0847@2|Bacteria,1V57H@1239|Firmicutes,24CWP@186801|Clostridia,3WIY1@541000|Ruminococcaceae	186801|Clostridia	L	'dna polymerase iii	-	-	2.7.7.7	ko:K02342	ko00230,ko00240,ko01100,ko03030,ko03430,ko03440,map00230,map00240,map01100,map03030,map03430,map03440	M00260	R00375,R00376,R00377,R00378	RC02795	ko00000,ko00001,ko00002,ko01000,ko03032,ko03400	-	-	-	BRCT,RNase_T
MGYG000000651_01820	411467.BACCAP_00455	9.27e-73	232.0	COG1408@1|root,COG1408@2|Bacteria,1UU17@1239|Firmicutes,248PS@186801|Clostridia,26BII@186813|unclassified Clostridiales	186801|Clostridia	S	Calcineurin-like phosphoesterase superfamily domain	-	-	-	ko:K07098	-	-	-	-	ko00000	-	-	-	Metallophos,Metallophos_2
MGYG000000651_00974	1519439.JPJG01000035_gene1545	1.21e-261	723.0	COG0050@1|root,COG0050@2|Bacteria,1TPKC@1239|Firmicutes,2485I@186801|Clostridia,2N71Q@216572|Oscillospiraceae	186801|Clostridia	J	This protein promotes the GTP-dependent binding of aminoacyl-tRNA to the A-site of ribosomes during protein biosynthesis	tuf	-	-	ko:K02358	-	-	-	-	ko00000,ko03012,ko03029,ko04147	-	-	-	GTP_EFTU,GTP_EFTU_D2,GTP_EFTU_D3
MGYG000000651_00780	665956.HMPREF1032_02785	6.58e-303	837.0	COG1653@1|root,COG1653@2|Bacteria,1TS35@1239|Firmicutes,25CTE@186801|Clostridia	186801|Clostridia	G	Bacterial extracellular solute-binding protein	-	-	-	ko:K17318	ko02010,map02010	M00603	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.1.29,3.A.1.1.9	-	-	SBP_bac_1,SBP_bac_8
MGYG000000651_00759	1118059.CAHC01000017_gene593	3.21e-171	496.0	COG2211@1|root,COG2211@2|Bacteria,1TRA5@1239|Firmicutes,247VA@186801|Clostridia,3WDPW@538999|Clostridiales incertae sedis	186801|Clostridia	G	MFS/sugar transport protein	lacS	-	-	ko:K03292,ko:K11104,ko:K16209	-	-	-	-	ko00000,ko02000	2.A.2,2.A.2.1,2.A.2.2	-	-	MFS_2
MGYG000000651_00392	428125.CLOLEP_03247	2.7e-17	76.3	2DT21@1|root,33IBB@2|Bacteria,1VK9V@1239|Firmicutes,24VHP@186801|Clostridia,3WMJN@541000|Ruminococcaceae	186801|Clostridia	S	Psort location Cytoplasmic, score	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000651_00526	478749.BRYFOR_06349	7.87e-109	324.0	COG0190@1|root,COG0190@2|Bacteria,1TP1P@1239|Firmicutes,248DB@186801|Clostridia	186801|Clostridia	F	Catalyzes the oxidation of 5,10- methylenetetrahydrofolate to 5,10-methenyltetrahydrofolate and then the hydrolysis of 5,10-methenyltetrahydrofolate to 10- formyltetrahydrofolate	folD	-	1.5.1.5,3.5.4.9	ko:K01491	ko00670,ko00720,ko01100,ko01120,ko01200,map00670,map00720,map01100,map01120,map01200	M00140,M00377	R01220,R01655	RC00202,RC00578	ko00000,ko00001,ko00002,ko01000	-	-	-	THF_DHG_CYH,THF_DHG_CYH_C
MGYG000000651_00918	1408437.JNJN01000014_gene560	3.18e-96	293.0	COG0682@1|root,COG0682@2|Bacteria,1TPAK@1239|Firmicutes,24APG@186801|Clostridia,25WDQ@186806|Eubacteriaceae	186801|Clostridia	M	Transfers the N-acyl diglyceride group on what will become the N-terminal cysteine of membrane lipoproteins	lgt	-	-	ko:K13292	-	-	-	-	ko00000,ko01000	-	-	-	HAD_2,LGT
MGYG000000651_01550	665956.HMPREF1032_00740	7.8e-202	583.0	COG1142@1|root,COG4624@1|root,COG1142@2|Bacteria,COG4624@2|Bacteria,1TQIR@1239|Firmicutes,248BS@186801|Clostridia,3WGZI@541000|Ruminococcaceae	186801|Clostridia	C	4Fe-4S binding domain protein	-	-	-	-	-	-	-	-	-	-	-	-	Fe_hyd_lg_C,Fer4,Fer4_4,Fer4_6
MGYG000000651_01095	397291.C804_01193	1.92e-275	776.0	COG1164@1|root,COG1164@2|Bacteria,1TPV4@1239|Firmicutes,2495D@186801|Clostridia,27KGW@186928|unclassified Lachnospiraceae	186801|Clostridia	E	Peptidase family M3	-	-	-	-	-	-	-	-	-	-	-	-	Peptidase_M3
MGYG000000651_00290	1408437.JNJN01000038_gene411	2.87e-34	119.0	COG4472@1|root,COG4472@2|Bacteria,1VAC4@1239|Firmicutes,24QVQ@186801|Clostridia,25XIM@186806|Eubacteriaceae	186801|Clostridia	S	Belongs to the UPF0297 family	yrzL	-	-	-	-	-	-	-	-	-	-	-	DUF965
MGYG000000651_01599	1378168.N510_02462	7.5e-72	226.0	COG0631@1|root,COG0631@2|Bacteria,1V6K5@1239|Firmicutes	1239|Firmicutes	T	Phosphatase	stp	-	3.1.3.16	ko:K20074	-	-	-	-	ko00000,ko01000,ko01009	-	-	-	PP2C,PP2C_2,SpoIIE
MGYG000000651_00756	1160721.RBI_I01767	1.46e-34	122.0	2E7X8@1|root,332BT@2|Bacteria,1VG5Y@1239|Firmicutes,24RJD@186801|Clostridia,3WKNY@541000|Ruminococcaceae	186801|Clostridia	S	Ferredoxin thioredoxin reductase catalytic beta chain	-	-	-	-	-	-	-	-	-	-	-	-	FeThRed_B
MGYG000000651_00757	1160721.RBI_I01767	1.46e-34	122.0	2E7X8@1|root,332BT@2|Bacteria,1VG5Y@1239|Firmicutes,24RJD@186801|Clostridia,3WKNY@541000|Ruminococcaceae	186801|Clostridia	S	Ferredoxin thioredoxin reductase catalytic beta chain	-	-	-	-	-	-	-	-	-	-	-	-	FeThRed_B
MGYG000000651_01519	1392487.JIAD01000001_gene1388	1.7e-182	526.0	COG1104@1|root,COG1104@2|Bacteria,1TP21@1239|Firmicutes,24888@186801|Clostridia,25URE@186806|Eubacteriaceae	186801|Clostridia	E	Master enzyme that delivers sulfur to a number of partners involved in Fe-S cluster assembly, tRNA modification or cofactor biosynthesis. Catalyzes the removal of elemental sulfur atoms from cysteine to produce alanine. Functions as a sulfur delivery protein for Fe-S cluster synthesis onto IscU, an Fe-S scaffold assembly protein, as well as other S acceptor proteins	iscS	-	2.8.1.7	ko:K04487	ko00730,ko01100,ko04122,map00730,map01100,map04122	-	R07460,R11528,R11529	RC01789,RC02313	ko00000,ko00001,ko01000,ko02048,ko03016,ko03029	-	-	-	Aminotran_5
MGYG000000651_01670	1033732.CAHI01000035_gene2495	2.81e-199	571.0	COG3088@1|root,COG3088@2|Bacteria,4NGHU@976|Bacteroidetes,2FP8Y@200643|Bacteroidia,22UF9@171550|Rikenellaceae	976|Bacteroidetes	O	Psort location CytoplasmicMembrane, score	-	-	-	-	-	-	-	-	-	-	-	-	BatD,DUF4381
MGYG000000651_01421	397288.C806_02456	2.76e-116	364.0	COG1351@1|root,COG1351@2|Bacteria,1TRAA@1239|Firmicutes,249DJ@186801|Clostridia	186801|Clostridia	H	Catalyzes the reductive methylation of 2'-deoxyuridine- 5'-monophosphate (dUMP) to 2'-deoxythymidine-5'-monophosphate (dTMP) while utilizing 5,10-methylenetetrahydrofolate (mTHF) as the methyl donor, and NADPH and FADH(2) as the reductant	thyX	-	2.1.1.148	ko:K03465	ko00240,ko00670,ko01100,map00240,map00670,map01100	-	R06613	RC00022,RC00332	ko00000,ko00001,ko01000	-	-	-	Thy1
MGYG000000651_01422	397288.C806_02456	2.76e-116	364.0	COG1351@1|root,COG1351@2|Bacteria,1TRAA@1239|Firmicutes,249DJ@186801|Clostridia	186801|Clostridia	H	Catalyzes the reductive methylation of 2'-deoxyuridine- 5'-monophosphate (dUMP) to 2'-deoxythymidine-5'-monophosphate (dTMP) while utilizing 5,10-methylenetetrahydrofolate (mTHF) as the methyl donor, and NADPH and FADH(2) as the reductant	thyX	-	2.1.1.148	ko:K03465	ko00240,ko00670,ko01100,map00240,map00670,map01100	-	R06613	RC00022,RC00332	ko00000,ko00001,ko01000	-	-	-	Thy1
MGYG000000651_00667	1519439.JPJG01000040_gene1408	7.06e-140	402.0	COG0566@1|root,COG0566@2|Bacteria,1TSUW@1239|Firmicutes,24ACK@186801|Clostridia	186801|Clostridia	J	Psort location Cytoplasmic, score	-	-	-	-	-	-	-	-	-	-	-	-	SpoU_methylase
MGYG000000651_01886	1297617.JPJD01000034_gene684	0.0	1810.0	COG0086@1|root,COG0086@2|Bacteria,1TNYT@1239|Firmicutes,24925@186801|Clostridia,267JY@186813|unclassified Clostridiales	186801|Clostridia	K	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates	rpoC	-	2.7.7.6	ko:K03046	ko00230,ko00240,ko01100,ko03020,map00230,map00240,map01100,map03020	M00183	R00435,R00441,R00442,R00443	RC02795	br01611,ko00000,ko00001,ko00002,ko01000,ko03021,ko03400	-	-	-	RNA_pol_Rpb1_1,RNA_pol_Rpb1_2,RNA_pol_Rpb1_3,RNA_pol_Rpb1_4,RNA_pol_Rpb1_5
MGYG000000651_01657	411459.RUMOBE_00719	4.68e-234	644.0	COG0404@1|root,COG0404@2|Bacteria,1TRKX@1239|Firmicutes,248U7@186801|Clostridia,3Y257@572511|Blautia	186801|Clostridia	H	Glycine cleavage system T protein	gcvT	-	2.1.2.10	ko:K00605	ko00260,ko00630,ko00670,ko01100,ko01110,ko01130,ko01200,map00260,map00630,map00670,map01100,map01110,map01130,map01200	M00532	R01221,R02300,R04125	RC00022,RC00069,RC00183,RC02834	ko00000,ko00001,ko00002,ko01000	-	-	-	Flavin_Reduct,GCV_T,GCV_T_C,SHMT
MGYG000000651_01464	457421.CBFG_01582	2.96e-150	445.0	COG1070@1|root,COG1070@2|Bacteria,1TQ1I@1239|Firmicutes,247NR@186801|Clostridia,2690R@186813|unclassified Clostridiales	186801|Clostridia	G	FGGY family of carbohydrate kinases, N-terminal domain	-	-	-	-	-	-	-	-	-	-	-	-	FGGY_C,FGGY_N
MGYG000000651_01357	1235799.C818_01238	5.64e-35	125.0	2BVD7@1|root,32QT8@2|Bacteria,1V6S8@1239|Firmicutes,24HAM@186801|Clostridia,27P9N@186928|unclassified Lachnospiraceae	186801|Clostridia	S	Psort location Cytoplasmic, score	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000000651_01282	1007096.BAGW01000015_gene1020	7.01e-35	123.0	COG1725@1|root,COG1725@2|Bacteria,1VFD0@1239|Firmicutes,24MTU@186801|Clostridia,2N7J4@216572|Oscillospiraceae	186801|Clostridia	K	helix_turn_helix gluconate operon transcriptional repressor	-	-	-	ko:K07979	-	-	-	-	ko00000,ko03000	-	-	-	GntR
MGYG000000651_00437	1297617.JPJD01000002_gene2696	2.49e-130	389.0	COG0766@1|root,COG0766@2|Bacteria,1TPAU@1239|Firmicutes,2488W@186801|Clostridia,267Z7@186813|unclassified Clostridiales	186801|Clostridia	M	Cell wall formation. Adds enolpyruvyl to UDP-N- acetylglucosamine	murA2	-	2.5.1.7	ko:K00790	ko00520,ko00550,ko01100,map00520,map00550,map01100	-	R00660	RC00350	ko00000,ko00001,ko01000,ko01011	-	-	-	EPSP_synthase,HTH_3
MGYG000000651_00129	1297617.JPJD01000023_gene1574	2.62e-144	418.0	COG0416@1|root,COG0416@2|Bacteria,1TPXS@1239|Firmicutes,247KW@186801|Clostridia,267PP@186813|unclassified Clostridiales	186801|Clostridia	I	Catalyzes the reversible formation of acyl-phosphate (acyl-PO(4)) from acyl- acyl-carrier-protein (acyl-ACP). This enzyme utilizes acyl-ACP as fatty acyl donor, but not acyl-CoA	plsX	-	2.3.1.15	ko:K03621	ko00561,ko00564,ko01100,ko01110,map00561,map00564,map01100,map01110	M00089	R00851,R09380	RC00004,RC00039,RC00041	ko00000,ko00001,ko00002,ko01000,ko01004	-	-	-	FA_synthesis
MGYG000000651_00348	1519439.JPJG01000008_gene1173	2.77e-216	610.0	COG1696@1|root,COG1696@2|Bacteria,1TP52@1239|Firmicutes,248V4@186801|Clostridia,2N6TI@216572|Oscillospiraceae	186801|Clostridia	M	MBOAT, membrane-bound O-acyltransferase family	-	-	-	ko:K19294	-	-	-	-	ko00000	-	-	-	MBOAT
