#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
MGYG000002794_00309	1519439.JPJG01000050_gene825	2.67e-74	232.0	COG2384@1|root,COG2384@2|Bacteria,1V3I4@1239|Firmicutes,24BJI@186801|Clostridia,2N6BJ@216572|Oscillospiraceae	186801|Clostridia	S	tRNA (adenine(22)-N(1))-methyltransferase	trmK	-	2.1.1.217	ko:K06967	-	-	-	-	ko00000,ko01000,ko03016	-	-	-	Methyltransf_18,RVT_3,TrmK
MGYG000002794_00294	1226322.HMPREF1545_03281	1.89e-211	588.0	COG0809@1|root,COG0809@2|Bacteria,1TPKD@1239|Firmicutes,247NT@186801|Clostridia,2N6HR@216572|Oscillospiraceae	186801|Clostridia	J	Transfers and isomerizes the ribose moiety from AdoMet to the 7-aminomethyl group of 7-deazaguanine (preQ1-tRNA) to give epoxyqueuosine (oQ-tRNA)	queA	-	2.4.99.17	ko:K07568	-	-	-	-	ko00000,ko01000,ko03016	-	-	-	Queuosine_synth
MGYG000002794_01099	1235797.C816_01756	6.78e-58	184.0	COG0359@1|root,COG0359@2|Bacteria,1V6QG@1239|Firmicutes,24MT6@186801|Clostridia,2N77Z@216572|Oscillospiraceae	186801|Clostridia	J	Ribosomal protein L9, N-terminal domain	rplI	-	-	ko:K02939	ko03010,map03010	M00178	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_L9_C,Ribosomal_L9_N
MGYG000002794_00954	1226322.HMPREF1545_01137	2.68e-36	127.0	COG0730@1|root,COG0730@2|Bacteria,1VAFU@1239|Firmicutes,258JS@186801|Clostridia,2N7H1@216572|Oscillospiraceae	186801|Clostridia	S	Sulfite exporter TauE/SafE	-	-	-	ko:K07090	-	-	-	-	ko00000	-	-	-	TauE
MGYG000002794_00737	1519439.JPJG01000019_gene335	7.51e-105	309.0	COG0325@1|root,COG0325@2|Bacteria,1TRDN@1239|Firmicutes,248R6@186801|Clostridia,2N6X8@216572|Oscillospiraceae	186801|Clostridia	S	Pyridoxal 5'-phosphate (PLP)-binding protein, which is involved in PLP homeostasis	ylmE	-	-	ko:K06997	-	-	-	-	ko00000	-	-	-	Ala_racemase_N
MGYG000002794_01623	552398.HMPREF0866_02900	6.96e-160	475.0	COG4548@1|root,COG4548@2|Bacteria,1TS8V@1239|Firmicutes,249FH@186801|Clostridia,3WHZQ@541000|Ruminococcaceae	186801|Clostridia	P	von Willebrand factor (vWF) type A domain	-	-	-	-	-	-	-	-	-	-	-	-	CobT_C,VWA
MGYG000002794_00180	742738.HMPREF9460_02841	2.08e-110	331.0	28JW4@1|root,2Z9KZ@2|Bacteria,1TQH3@1239|Firmicutes,24E6K@186801|Clostridia,26AFY@186813|unclassified Clostridiales	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_00066	1469607.KK073768_gene2235	2.36e-51	181.0	COG1680@1|root,COG1680@2|Bacteria,1G4D0@1117|Cyanobacteria,1HRAP@1161|Nostocales	1117|Cyanobacteria	V	Beta-lactamase	-	-	-	-	-	-	-	-	-	-	-	-	Beta-lactamase
MGYG000002794_01190	1123075.AUDP01000025_gene386	3.83e-56	187.0	COG2220@1|root,COG2220@2|Bacteria,1VF1I@1239|Firmicutes,24RMQ@186801|Clostridia,3WR57@541000|Ruminococcaceae	186801|Clostridia	S	Psort location Cytoplasmic, score	-	-	-	-	-	-	-	-	-	-	-	-	Lactamase_B_2,Lactamase_B_3
MGYG000002794_00476	1519439.JPJG01000079_gene904	2.34e-30	107.0	COG0828@1|root,COG0828@2|Bacteria,1VEHU@1239|Firmicutes,24QP9@186801|Clostridia,2N7S1@216572|Oscillospiraceae	186801|Clostridia	J	Ribosomal protein S21	rpsU	-	-	ko:K02970	ko03010,map03010	M00178	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_S21
MGYG000002794_00114	1297617.JPJD01000093_gene2565	5.9e-43	153.0	COG3619@1|root,COG3619@2|Bacteria,1VBGA@1239|Firmicutes,24KG3@186801|Clostridia,26BBM@186813|unclassified Clostridiales	186801|Clostridia	S	Protein of unknown function (DUF1275)	-	-	-	-	-	-	-	-	-	-	-	-	DUF1275
MGYG000002794_00376	742738.HMPREF9460_01202	8.79e-39	141.0	COG2890@1|root,COG2890@2|Bacteria	2|Bacteria	J	protein-(glutamine-N5) methyltransferase activity	-	-	3.6.3.34	ko:K02013	ko02010,map02010	M00240	-	-	ko00000,ko00001,ko00002,ko01000,ko02000	3.A.1.14	-	-	DUF938,MTS,Methyltransf_23,Methyltransf_25,Methyltransf_31,Nitroreductase,NodS,PIG-L,TPMT,TehB
MGYG000002794_01335	1235797.C816_00311	1.33e-08	54.7	2BR3M@1|root,32K1J@2|Bacteria,1UQ34@1239|Firmicutes,257R7@186801|Clostridia,2N7Q2@216572|Oscillospiraceae	186801|Clostridia	G	Oxaloacetate decarboxylase, gamma chain	-	-	-	-	-	-	-	-	-	-	-	-	OAD_gamma
MGYG000002794_00852	1519439.JPJG01000095_gene937	1.8e-99	301.0	COG1847@1|root,COG1847@2|Bacteria,1V3IN@1239|Firmicutes,249EA@186801|Clostridia,2N69H@216572|Oscillospiraceae	186801|Clostridia	S	Putative single-stranded nucleic acids-binding domain	jag	-	-	ko:K06346	-	-	-	-	ko00000	-	-	-	Jag_N,KH_4,R3H
MGYG000002794_01175	1410653.JHVC01000006_gene43	1.33e-106	328.0	COG0786@1|root,COG0786@2|Bacteria,1TS2B@1239|Firmicutes,24CRX@186801|Clostridia,36EU3@31979|Clostridiaceae	186801|Clostridia	E	glutamate:sodium symporter activity	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_01224	1007096.BAGW01000014_gene1156	1.18e-97	306.0	COG3290@1|root,COG3290@2|Bacteria,1TS6E@1239|Firmicutes,24DDI@186801|Clostridia	186801|Clostridia	T	GHKL domain	-	-	-	-	-	-	-	-	-	-	-	-	HATPase_c_5
MGYG000002794_00799	1321814.HMPREF9089_01453	1.22e-67	216.0	COG1396@1|root,COG1396@2|Bacteria,1V1CW@1239|Firmicutes,24F8W@186801|Clostridia,25WNK@186806|Eubacteriaceae	186801|Clostridia	K	Helix-turn-helix XRE-family like proteins	-	-	-	ko:K20373	ko02024,map02024	-	-	-	ko00000,ko00001,ko03000	-	-	-	HTH_19,HTH_3,QueC
MGYG000002794_01537	1235797.C816_01221	4.46e-31	115.0	2D04F@1|root,32T7R@2|Bacteria,1VBXI@1239|Firmicutes,24N5C@186801|Clostridia,2N8R2@216572|Oscillospiraceae	186801|Clostridia	S	Protein of unknown function (DUF2500)	-	-	-	-	-	-	-	-	-	-	-	-	DUF2500
MGYG000002794_01588	1235797.C816_02019	0.0	1115.0	COG0258@1|root,COG0749@1|root,COG0258@2|Bacteria,COG0749@2|Bacteria,1TPKJ@1239|Firmicutes,248NG@186801|Clostridia,2N6XB@216572|Oscillospiraceae	186801|Clostridia	L	In addition to polymerase activity, this DNA polymerase exhibits 5'-3' exonuclease activity	polA	-	2.7.7.7	ko:K02335	ko00230,ko00240,ko01100,ko03030,ko03410,ko03420,ko03440,map00230,map00240,map01100,map03030,map03410,map03420,map03440	-	R00375,R00376,R00377,R00378	RC02795	ko00000,ko00001,ko01000,ko03032,ko03400	-	-	-	5_3_exonuc,5_3_exonuc_N,Acetyltransf_1,DNA_pol_A,DNA_pol_A_exo1
MGYG000002794_00234	1519439.JPJG01000058_gene2056	2.41e-67	212.0	COG2137@1|root,COG2137@2|Bacteria,1V5GN@1239|Firmicutes,24I6I@186801|Clostridia,2N7D5@216572|Oscillospiraceae	186801|Clostridia	S	RecX family	recX	-	-	ko:K03565	-	-	-	-	ko00000,ko03400	-	-	-	Lipoprotein_Ltp,RecX
MGYG000002794_00300	1226322.HMPREF1545_03364	2.38e-25	104.0	2B9T9@1|root,32363@2|Bacteria,1V83N@1239|Firmicutes,24K2D@186801|Clostridia,2N7BA@216572|Oscillospiraceae	186801|Clostridia	-	-	-	-	-	ko:K06384	-	-	-	-	ko00000	-	-	-	SpoIIM
MGYG000002794_00786	999413.HMPREF1094_00245	1.91e-10	63.2	COG2932@1|root,COG2932@2|Bacteria,1VEVT@1239|Firmicutes,3VTR8@526524|Erysipelotrichia	526524|Erysipelotrichia	K	Peptidase S24-like	-	-	-	-	-	-	-	-	-	-	-	-	HTH_19,Peptidase_S24
MGYG000002794_01486	1378168.N510_01571	1.84e-56	196.0	COG1840@1|root,COG1840@2|Bacteria,1UYVQ@1239|Firmicutes	1239|Firmicutes	P	solute-binding protein	-	-	-	ko:K02012	ko02010,map02010	M00190	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.10	-	-	SBP_bac_6
MGYG000002794_01006	1410633.JHWR01000001_gene1334	4.4e-175	496.0	COG0722@1|root,COG0722@2|Bacteria,1TQI4@1239|Firmicutes,24842@186801|Clostridia,27JFA@186928|unclassified Lachnospiraceae	186801|Clostridia	E	Stereospecific condensation of phosphoenolpyruvate (PEP) and D-erythrose-4-phosphate (E4P) giving rise to 3-deoxy-D- arabino-heptulosonate-7-phosphate (DAHP)	aroH	-	2.5.1.54	ko:K01626	ko00400,ko01100,ko01110,ko01130,ko01230,ko02024,map00400,map01100,map01110,map01130,map01230,map02024	M00022	R01826	RC00435	ko00000,ko00001,ko00002,ko01000	-	-	iHN637.CLJU_RS07240	DAHP_synth_1
MGYG000002794_00741	1378168.N510_01221	1.39e-301	847.0	COG0480@1|root,COG0480@2|Bacteria,1TPWN@1239|Firmicutes	1239|Firmicutes	J	elongation factor G	fusA2	-	-	ko:K02355	-	-	-	-	ko00000,ko03012,ko03029	-	-	-	EFG_C,EFG_II,EFG_IV,GTP_EFTU,GTP_EFTU_D2
MGYG000002794_00397	469615.FGAG_00983	9.54e-189	535.0	COG0626@1|root,COG0626@2|Bacteria,379KB@32066|Fusobacteria	32066|Fusobacteria	E	Psort location Cytoplasmic, score 9.97	megL	GO:0003674,GO:0003824,GO:0003962,GO:0004123,GO:0016740,GO:0016765,GO:0016829,GO:0016846	4.4.1.11	ko:K01761	ko00270,ko00450,map00270,map00450	-	R00654,R04770	RC00196,RC00348,RC01209,RC01210	ko00000,ko00001,ko01000	-	-	-	Cys_Met_Meta_PP
MGYG000002794_01468	252305.OB2597_09104	4.67e-08	64.7	2BX0W@1|root,33YPJ@2|Bacteria,1NXQG@1224|Proteobacteria,2UTQ3@28211|Alphaproteobacteria	28211|Alphaproteobacteria	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_00637	1226322.HMPREF1545_02050	0.0	1118.0	COG0532@1|root,COG0532@2|Bacteria,1TPAI@1239|Firmicutes,248SJ@186801|Clostridia,2N6M6@216572|Oscillospiraceae	186801|Clostridia	J	One of the essential components for the initiation of protein synthesis. Protects formylmethionyl-tRNA from spontaneous hydrolysis and promotes its binding to the 30S ribosomal subunits. Also involved in the hydrolysis of GTP during the formation of the 70S ribosomal complex	infB	-	-	ko:K02519	-	-	-	-	ko00000,ko03012,ko03029	-	-	-	GTP_EFTU,GTP_EFTU_D2,IF-2,IF2_N
MGYG000002794_01614	1226322.HMPREF1545_01545	1.11e-204	572.0	COG1077@1|root,COG1077@2|Bacteria,1TP51@1239|Firmicutes,247RG@186801|Clostridia,2N6EE@216572|Oscillospiraceae	186801|Clostridia	D	Cell division protein FtsA	mbl	-	-	ko:K03569	-	-	-	-	ko00000,ko02048,ko03036,ko04812	1.A.33.1,9.B.157.1	-	-	MreB_Mbl
MGYG000002794_00606	1105031.HMPREF1141_2842	2.48e-86	257.0	COG1943@1|root,COG1943@2|Bacteria,1V1CM@1239|Firmicutes,24BK2@186801|Clostridia,36HT3@31979|Clostridiaceae	186801|Clostridia	L	Transposase	-	-	-	ko:K07491	-	-	-	-	ko00000	-	-	-	Y1_Tnp
MGYG000002794_01044	1519439.JPJG01000014_gene109	4.94e-238	675.0	COG1640@1|root,COG1640@2|Bacteria,1W5VQ@1239|Firmicutes,25E46@186801|Clostridia,2N6AX@216572|Oscillospiraceae	186801|Clostridia	G	4-alpha-glucanotransferase	malQ	-	2.4.1.25	ko:K00705	ko00500,ko01100,map00500,map01100	-	R05196	RC00049	ko00000,ko00001,ko01000	-	GH77	-	Glyco_hydro_77
MGYG000002794_01321	1297617.JPJD01000067_gene2198	3.13e-72	221.0	COG0048@1|root,COG0048@2|Bacteria,1V1FJ@1239|Firmicutes,24FQT@186801|Clostridia,268YZ@186813|unclassified Clostridiales	186801|Clostridia	J	Interacts with and stabilizes bases of the 16S rRNA that are involved in tRNA selection in the A site and with the mRNA backbone. Located at the interface of the 30S and 50S subunits, it traverses the body of the 30S subunit contacting proteins on the other side and probably holding the rRNA structure together. The combined cluster of proteins S8, S12 and S17 appears to hold together the shoulder and platform of the 30S subunit	rpsL	-	-	ko:K02950	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosom_S12_S23
MGYG000002794_01008	1235797.C816_00714	0.0	1418.0	COG0653@1|root,COG0653@2|Bacteria,1TPEY@1239|Firmicutes,247N2@186801|Clostridia,2N6TY@216572|Oscillospiraceae	186801|Clostridia	U	Part of the Sec protein translocase complex. Interacts with the SecYEG preprotein conducting channel. Has a central role in coupling the hydrolysis of ATP to the transfer of proteins into and across the cell membrane, serving as an ATP-driven molecular motor driving the stepwise translocation of polypeptide chains across the membrane	secA	-	-	ko:K03070	ko02024,ko03060,ko03070,map02024,map03060,map03070	M00335	-	-	ko00000,ko00001,ko00002,ko02044	3.A.5.1,3.A.5.10,3.A.5.2,3.A.5.4	-	-	Helicase_C,SEC-C,SecA_DEAD,SecA_PP_bind,SecA_SW
MGYG000002794_00554	742738.HMPREF9460_01987	6.13e-91	270.0	COG0097@1|root,COG0097@2|Bacteria,1V1FC@1239|Firmicutes,2496R@186801|Clostridia,268Z8@186813|unclassified Clostridiales	186801|Clostridia	J	This protein binds to the 23S rRNA, and is important in its secondary structure. It is located near the subunit interface in the base of the L7 L12 stalk, and near the tRNA binding site of the peptidyltransferase center	rplF	-	-	ko:K02933	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_L6
MGYG000002794_01320	411467.BACCAP_03475	1.66e-101	295.0	COG0049@1|root,COG0049@2|Bacteria,1V1GG@1239|Firmicutes,24FQN@186801|Clostridia,268CC@186813|unclassified Clostridiales	186801|Clostridia	J	One of the primary rRNA binding proteins, it binds directly to 16S rRNA where it nucleates assembly of the head domain of the 30S subunit. Is located at the subunit interface close to the decoding center, probably blocks exit of the E-site tRNA	rpsG	-	-	ko:K02992	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_S7
MGYG000002794_01371	1297617.JPJD01000045_gene2140	8.31e-102	305.0	COG0500@1|root,COG2226@2|Bacteria,1TQUF@1239|Firmicutes,25E3F@186801|Clostridia,2693V@186813|unclassified Clostridiales	186801|Clostridia	Q	Methyltransferase domain	-	-	-	-	-	-	-	-	-	-	-	-	Methyltransf_23,Methyltransf_25,Methyltransf_31
MGYG000002794_00703	592026.GCWU0000282_001649	4.38e-55	190.0	COG0834@1|root,COG0834@2|Bacteria,1TT16@1239|Firmicutes,24CEZ@186801|Clostridia	186801|Clostridia	ET	Belongs to the bacterial solute-binding protein 3 family	artP	-	-	ko:K02030	-	M00236	-	-	ko00000,ko00002,ko02000	3.A.1.3	-	-	SBP_bac_3
MGYG000002794_01267	1519439.JPJG01000034_gene1628	4.85e-30	111.0	COG1302@1|root,COG1302@2|Bacteria,1V4IC@1239|Firmicutes,257PG@186801|Clostridia,2N7ET@216572|Oscillospiraceae	186801|Clostridia	S	Asp23 family, cell envelope-related function	-	-	-	-	-	-	-	-	-	-	-	-	Asp23
MGYG000002794_00225	1235797.C816_01214	1.51e-23	92.0	2DIJ4@1|root,303F9@2|Bacteria,1TUDA@1239|Firmicutes,25817@186801|Clostridia,2N8QI@216572|Oscillospiraceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Smr
MGYG000002794_01425	1297617.JPJD01000029_gene2334	1.02e-64	207.0	COG1657@1|root,COG1657@2|Bacteria,1VBUR@1239|Firmicutes,24F29@186801|Clostridia,269AC@186813|unclassified Clostridiales	186801|Clostridia	I	Domain of unknown function (DUF4430)	-	-	-	-	-	-	-	-	-	-	-	-	DUF4430
MGYG000002794_00583	1226322.HMPREF1545_03813	1.08e-59	196.0	COG1589@1|root,COG1589@2|Bacteria,1V729@1239|Firmicutes,24K1X@186801|Clostridia,2N77S@216572|Oscillospiraceae	186801|Clostridia	M	POTRA domain, FtsQ-type	-	-	-	ko:K03589	ko04112,map04112	-	-	-	ko00000,ko00001,ko03036	-	-	-	FtsQ,POTRA_1
MGYG000002794_00112	1042156.CXIVA_06690	1.15e-126	385.0	COG1193@1|root,COG1193@2|Bacteria,1TSBW@1239|Firmicutes,24814@186801|Clostridia,36FV5@31979|Clostridiaceae	186801|Clostridia	L	ATPase domain of DNA mismatch repair MUTS family	-	-	-	ko:K07456	ko03430,map03430	-	-	-	ko00000,ko00001,ko03400	-	-	-	MutS_V
MGYG000002794_00015	1235797.C816_03175	6.79e-161	455.0	COG1176@1|root,COG1176@2|Bacteria,1TQ7Z@1239|Firmicutes,247Y8@186801|Clostridia,2N6V3@216572|Oscillospiraceae	186801|Clostridia	E	Binding-protein-dependent transport system inner membrane component	potB	-	-	ko:K11071	ko02010,map02010	M00299	-	-	ko00000,ko00001,ko00002,ko02000	3.A.1.11.1	-	-	BPD_transp_1
MGYG000002794_00153	585394.RHOM_08085	7.26e-15	78.2	COG1511@1|root,COG1511@2|Bacteria,1VFYY@1239|Firmicutes,24RU2@186801|Clostridia	186801|Clostridia	S	domain protein	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_01578	1519439.JPJG01000066_gene2428	7.17e-47	159.0	COG1309@1|root,COG1309@2|Bacteria,1V73E@1239|Firmicutes,25B5N@186801|Clostridia	186801|Clostridia	K	transcriptional regulator TetR family	-	-	-	-	-	-	-	-	-	-	-	-	TetR_N
MGYG000002794_01474	1121334.KB911068_gene2388	1.09e-111	336.0	COG0039@1|root,COG0039@2|Bacteria,1TQIV@1239|Firmicutes,248DK@186801|Clostridia	186801|Clostridia	C	L-malate dehydrogenase activity	-	-	-	-	-	-	-	-	-	-	-	-	Ldh_1_N
MGYG000002794_00837	1226322.HMPREF1545_03466	6.29e-97	315.0	COG2720@1|root,COG2720@2|Bacteria,1TSH8@1239|Firmicutes,2493X@186801|Clostridia,2N6Y0@216572|Oscillospiraceae	186801|Clostridia	V	G5	-	-	-	ko:K18346	ko01502,ko02020,map01502,map02020	M00651	-	-	ko00000,ko00001,ko00002,ko01504	-	-	-	G5,PG_binding_4,VanW
MGYG000002794_01109	877414.ATWA01000040_gene1460	8.85e-129	385.0	COG2309@1|root,COG2309@2|Bacteria,1TP65@1239|Firmicutes,24AR8@186801|Clostridia	186801|Clostridia	E	aminopeptidase	pepS	-	-	ko:K19689	-	-	-	-	ko00000,ko01000,ko01002	-	-	-	Peptidase_M29
MGYG000002794_00317	1519439.JPJG01000039_gene1450	3.84e-155	444.0	COG3959@1|root,COG3959@2|Bacteria,1TT51@1239|Firmicutes,247IK@186801|Clostridia,2N6BT@216572|Oscillospiraceae	186801|Clostridia	G	Transketolase, thiamine diphosphate binding domain	-	-	2.2.1.1	ko:K00615	ko00030,ko00710,ko01051,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00030,map00710,map01051,map01100,map01110,map01120,map01130,map01200,map01230	M00004,M00007,M00165,M00167	R01067,R01641,R01830,R06590	RC00032,RC00226,RC00571,RC01560	ko00000,ko00001,ko00002,ko01000	-	-	-	Transketolase_N
MGYG000002794_00390	1235797.C816_01225	1.04e-95	283.0	COG1573@1|root,COG1573@2|Bacteria,1V267@1239|Firmicutes,24DFW@186801|Clostridia,2N6UV@216572|Oscillospiraceae	186801|Clostridia	L	UreE urease accessory protein, C-terminal domain	udgA	-	3.2.2.27	ko:K21929	ko03410,map03410	-	-	-	ko00000,ko00001,ko01000,ko03400	-	-	-	UDG
MGYG000002794_00591	693746.OBV_23520	3.1e-36	134.0	2DPRU@1|root,3334J@2|Bacteria,1VGDR@1239|Firmicutes,24U2F@186801|Clostridia,2N7IP@216572|Oscillospiraceae	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	DUF2953
MGYG000002794_00498	1203606.HMPREF1526_03013	6.25e-22	104.0	2EHST@1|root,33BIH@2|Bacteria,1VNS1@1239|Firmicutes,24VPH@186801|Clostridia	186801|Clostridia	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MGYG000002794_01293	1519439.JPJG01000035_gene1562	1.56e-234	661.0	COG0534@1|root,COG0534@2|Bacteria,1TNZN@1239|Firmicutes,247YX@186801|Clostridia,2N770@216572|Oscillospiraceae	186801|Clostridia	V	Polysaccharide biosynthesis C-terminal domain	-	-	-	-	-	-	-	-	-	-	-	-	MatE
MGYG000002794_01530	1226322.HMPREF1545_02144	7.96e-130	382.0	COG0682@1|root,COG0682@2|Bacteria,1TPAK@1239|Firmicutes,24APG@186801|Clostridia,2N66P@216572|Oscillospiraceae	186801|Clostridia	M	Transfers the N-acyl diglyceride group on what will become the N-terminal cysteine of membrane lipoproteins	lgt	-	-	ko:K13292	-	-	-	-	ko00000,ko01000	-	-	-	HAD_2,LGT
MGYG000002794_01253	1235797.C816_01474	4.46e-136	393.0	COG0253@1|root,COG0253@2|Bacteria,1TPMN@1239|Firmicutes,24AGY@186801|Clostridia,2N6IR@216572|Oscillospiraceae	186801|Clostridia	E	Catalyzes the stereoinversion of LL-2,6- diaminoheptanedioate (L,L-DAP) to meso-diaminoheptanedioate (meso- DAP), a precursor of L-lysine and an essential component of the bacterial peptidoglycan	dapF	-	5.1.1.7	ko:K01778	ko00300,ko01100,ko01110,ko01120,ko01130,ko01230,map00300,map01100,map01110,map01120,map01130,map01230	M00016,M00525,M00527	R02735	RC00302	ko00000,ko00001,ko00002,ko01000	-	-	-	DAP_epimerase
MGYG000002794_00516	1007096.BAGW01000015_gene1022	1.05e-54	205.0	COG1277@1|root,COG1277@2|Bacteria,1TRJ8@1239|Firmicutes,24EMN@186801|Clostridia,2N79D@216572|Oscillospiraceae	186801|Clostridia	S	Psort location CytoplasmicMembrane, score	-	-	-	ko:K01992	-	M00254	-	-	ko00000,ko00002,ko02000	3.A.1	-	-	ABC2_membrane_2,ABC2_membrane_5
MGYG000002794_00074	511680.BUTYVIB_01568	5.72e-196	558.0	COG0301@1|root,COG0301@2|Bacteria,1TPNW@1239|Firmicutes,247Y5@186801|Clostridia,4BW5J@830|Butyrivibrio	186801|Clostridia	H	Catalyzes the ATP-dependent transfer of a sulfur to tRNA to produce 4-thiouridine in position 8 of tRNAs, which functions as a near-UV photosensor. Also catalyzes the transfer of sulfur to the sulfur carrier protein ThiS, forming ThiS-thiocarboxylate. This is a step in the synthesis of thiazole, in the thiamine biosynthesis pathway. The sulfur is donated as persulfide by IscS	thiI	-	2.8.1.4	ko:K03151	ko00730,ko01100,ko04122,map00730,map01100,map04122	-	R07461	-	ko00000,ko00001,ko01000,ko03016	-	-	-	THUMP,ThiI
MGYG000002794_00593	693746.OBV_23500	1.12e-101	308.0	COG1686@1|root,COG1686@2|Bacteria,1TQ8M@1239|Firmicutes,2480S@186801|Clostridia,2N6KI@216572|Oscillospiraceae	186801|Clostridia	M	Penicillin-binding protein 5, C-terminal domain	-	-	3.4.16.4	ko:K01286,ko:K07258	ko00550,ko01100,map00550,map01100	-	-	-	ko00000,ko00001,ko01000,ko01002,ko01011	-	-	-	Cu_amine_oxidN1,PBP5_C,Peptidase_S11,SH3_3
MGYG000002794_01138	1235797.C816_02721	5.31e-126	368.0	COG0508@1|root,COG0508@2|Bacteria,1V9QA@1239|Firmicutes,24KV2@186801|Clostridia,2N6WS@216572|Oscillospiraceae	186801|Clostridia	C	dehydrogenase complex catalyzes the overall conversion of	-	-	-	-	-	-	-	-	-	-	-	-	2-oxoacid_dh
MGYG000002794_01441	1226322.HMPREF1545_02225	2.12e-20	89.4	COG3880@1|root,COG3880@2|Bacteria,1UGPE@1239|Firmicutes,25P77@186801|Clostridia,2N7GD@216572|Oscillospiraceae	186801|Clostridia	S	UvrB/uvrC motif	-	-	-	-	-	-	-	-	-	-	-	-	UVR
MGYG000002794_00570	693746.OBV_13810	6.75e-55	185.0	COG0726@1|root,COG0726@2|Bacteria,1V6DN@1239|Firmicutes,24H9B@186801|Clostridia,2N791@216572|Oscillospiraceae	186801|Clostridia	G	Polysaccharide deacetylase	-	-	3.5.1.104	ko:K22278	-	-	-	-	ko00000,ko01000	-	-	-	Polysacc_deac_1
MGYG000002794_01559	1235792.C808_01456	3.81e-66	211.0	COG2186@1|root,COG2186@2|Bacteria,1V1Y0@1239|Firmicutes,249UW@186801|Clostridia	186801|Clostridia	K	FCD domain	pdhR	-	-	ko:K05799	-	-	-	-	ko00000,ko03000	-	-	-	FCD,FadR_C,GntR
MGYG000002794_00339	1304866.K413DRAFT_3244	2.67e-18	82.4	COG1661@1|root,COG1661@2|Bacteria,1W1E1@1239|Firmicutes	1239|Firmicutes	S	Domain of unknown function (DUF296)	-	-	-	-	-	-	-	-	-	-	-	-	DUF296
MGYG000002794_01098	1235797.C816_01759	3.74e-280	788.0	COG3887@1|root,COG3887@2|Bacteria,1TPGP@1239|Firmicutes,2484R@186801|Clostridia,2N6P8@216572|Oscillospiraceae	186801|Clostridia	T	DHHA1 domain	yybT	-	-	-	-	-	-	-	-	-	-	-	DHH,DHHA1,GGDEF,PAS_8
MGYG000002794_00315	1519439.JPJG01000039_gene1452	4.83e-192	539.0	COG4974@1|root,COG4974@2|Bacteria,1TQRG@1239|Firmicutes,247QQ@186801|Clostridia,2N6J9@216572|Oscillospiraceae	186801|Clostridia	L	Phage integrase, N-terminal SAM-like domain	xerC	-	-	ko:K03733,ko:K04763	-	-	-	-	ko00000,ko03036	-	-	-	Phage_int_SAM_1,Phage_int_SAM_4,Phage_integrase
MGYG000002794_01120	1321778.HMPREF1982_03828	3.13e-81	254.0	COG0280@1|root,COG0280@2|Bacteria,1TRQU@1239|Firmicutes,24857@186801|Clostridia	186801|Clostridia	C	PFAM Phosphate acetyl butaryl transferase	-	-	-	-	-	-	-	-	-	-	-	-	PTA_PTB
MGYG000002794_01359	1226322.HMPREF1545_01037	4.07e-97	289.0	COG2964@1|root,COG2964@2|Bacteria,1TSI2@1239|Firmicutes,249X6@186801|Clostridia,2N6HE@216572|Oscillospiraceae	186801|Clostridia	S	YheO-like PAS domain	-	-	-	-	-	-	-	-	-	-	-	-	HTH_22,PAS_6
MGYG000002794_00827	1449050.JNLE01000005_gene4047	7.73e-50	160.0	COG0393@1|root,COG0393@2|Bacteria,1VADM@1239|Firmicutes,24NFX@186801|Clostridia,36K0Z@31979|Clostridiaceae	186801|Clostridia	S	Belongs to the UPF0145 family	-	-	-	-	-	-	-	-	-	-	-	-	YbjQ_1
MGYG000002794_01034	1519439.JPJG01000069_gene1483	2.45e-66	211.0	COG1811@1|root,COG1811@2|Bacteria,1UH19@1239|Firmicutes,24AZ3@186801|Clostridia,2N7A0@216572|Oscillospiraceae	186801|Clostridia	S	Protein of unknown function (DUF554)	-	-	-	ko:K07150	-	-	-	-	ko00000	-	-	-	DUF554
