index	KEGG
1531	ko:K02532
1532	ko:K02533
1533	ko:K02535
1534	ko:K02536
1535	ko:K02538
1536	ko:K02545
1537	ko:K02546
1538	ko:K02547
1539	ko:K02548
1540	ko:K02549
1541	ko:K02551
1542	ko:K02552
1543	ko:K02553
1544	ko:K02554
1545	ko:K02556
1546	ko:K02557
1547	ko:K02558
1548	ko:K02560
1549	ko:K02562
1550	ko:K02563
1551	ko:K02564
1552	ko:K02565
1553	ko:K02566
1554	ko:K02567
1555	ko:K02568
1556	ko:K02569
1557	ko:K02570
1558	ko:K02572
1559	ko:K02573
1560	ko:K02574
1561	ko:K02575
1562	ko:K02584
1563	ko:K02585
1564	ko:K02586
1565	ko:K02587
1566	ko:K02588
1567	ko:K02589
1568	ko:K02590
1569	ko:K02591
1570	ko:K02592
1571	ko:K02594
1572	ko:K02596
1574	ko:K02598
1575	ko:K02600
1576	ko:K02601
1577	ko:K02609
1578	ko:K02610
1579	ko:K02611
1580	ko:K02612
1581	ko:K02613
1582	ko:K02614
1583	ko:K02615
1584	ko:K02616
1585	ko:K02617
1586	ko:K02618
1587	ko:K02619
1588	ko:K02621
1589	ko:K02622
1590	ko:K02623
1591	ko:K02624
1592	ko:K02625
1593	ko:K02626
1595	ko:K02647
1596	ko:K02650
1597	ko:K02651
1598	ko:K02652
1599	ko:K02653
1600	ko:K02654
1601	ko:K02655
1602	ko:K02656
1603	ko:K02657
1604	ko:K02658
1605	ko:K02659
1606	ko:K02660
1607	ko:K02662
1608	ko:K02663
1609	ko:K02664
1610	ko:K02665
1611	ko:K02666
1612	ko:K02667
1613	ko:K02668
1614	ko:K02669
1615	ko:K02670
1616	ko:K02671
1617	ko:K02672
1618	ko:K02673
1619	ko:K02674
1620	ko:K02676
1621	ko:K02679
1622	ko:K02680
1623	ko:K02681
1624	ko:K02682
1625	ko:K02686
1626	ko:K02687
1627	ko:K02688
1628	ko:K02742
1629	ko:K02744
1630	ko:K02745
1631	ko:K02746
1632	ko:K02747
1633	ko:K02749
1634	ko:K02750
1635	ko:K02752
1636	ko:K02753
1637	ko:K02755
1638	ko:K02756
1639	ko:K02757
1640	ko:K02759
1641	ko:K02760
1642	ko:K02761
1643	ko:K02763
1644	ko:K02764
1645	ko:K02765
1646	ko:K02768
1647	ko:K02769
1648	ko:K02770
1649	ko:K02771
1650	ko:K02773
1651	ko:K02774
1652	ko:K02775
1653	ko:K02777
1654	ko:K02778
1655	ko:K02779
1656	ko:K02781
1657	ko:K02782
1658	ko:K02783
1659	ko:K02784
1660	ko:K02786
1661	ko:K02787
1662	ko:K02788
1663	ko:K02790
1664	ko:K02791
1665	ko:K02793
1666	ko:K02794
1667	ko:K02795
1668	ko:K02796
1669	ko:K02798
1670	ko:K02799
1671	ko:K02800
1672	ko:K02802
1673	ko:K02803
1674	ko:K02804
1675	ko:K02805
1676	ko:K02806
1677	ko:K02808
1678	ko:K02809
1679	ko:K02810
1680	ko:K02812
1681	ko:K02813
1682	ko:K02814
1683	ko:K02815
1684	ko:K02817
1685	ko:K02818
1686	ko:K02819
1687	ko:K02821
1688	ko:K02822
1689	ko:K02823
1690	ko:K02824
1691	ko:K02825
1692	ko:K02826
1693	ko:K02827
1694	ko:K02828
1695	ko:K02829
1696	ko:K02834
1697	ko:K02835
1698	ko:K02836
1699	ko:K02837
1700	ko:K02838
1701	ko:K02839
1702	ko:K02840
1703	ko:K02841
1704	ko:K02843
1705	ko:K02844
1706	ko:K02846
1707	ko:K02847
1708	ko:K02848
1709	ko:K02849
1710	ko:K02850
1711	ko:K02851
1712	ko:K02852
1713	ko:K02853
1714	ko:K02854
1715	ko:K02855
1716	ko:K02856
1717	ko:K02858
1718	ko:K02859
1719	ko:K02860
1720	ko:K02862
1721	ko:K02863
1722	ko:K02864
1723	ko:K02867
1724	ko:K02871
1725	ko:K02874
1726	ko:K02876
1727	ko:K02878
1728	ko:K02879
1729	ko:K02881
1730	ko:K02884
1731	ko:K02886
1732	ko:K02887
1733	ko:K02888
1734	ko:K02890
1735	ko:K02892
1736	ko:K02895
1737	ko:K02897
1738	ko:K02899
1739	ko:K02902
1740	ko:K02904
1741	ko:K02906
1742	ko:K02907
1743	ko:K02909
1744	ko:K02911
1745	ko:K02913
1746	ko:K02914
1747	ko:K02916
1748	ko:K02919
1749	ko:K02926
1752	ko:K02931
1753	ko:K02933
1754	ko:K02935
1755	ko:K02938
1756	ko:K02939
1757	ko:K02945
1758	ko:K02946
1759	ko:K02948
1760	ko:K02950
1761	ko:K02952
1762	ko:K02954
1763	ko:K02956
1764	ko:K02959
1765	ko:K02961
1766	ko:K02963
1767	ko:K02965
1768	ko:K02967
1769	ko:K02968
1770	ko:K02970
1771	ko:K02972
1772	ko:K02982
1773	ko:K02986
1774	ko:K02988
1775	ko:K02990
1776	ko:K02992
1777	ko:K02994
1778	ko:K02996
1779	ko:K03040
1780	ko:K03043
1781	ko:K03046
1782	ko:K03048
1783	ko:K03060
1784	ko:K03070
1785	ko:K03071
1786	ko:K03072
1787	ko:K03073
1788	ko:K03074
1789	ko:K03075
1790	ko:K03076
1791	ko:K03077
1792	ko:K03078
1793	ko:K03079
1794	ko:K03086
1795	ko:K03087
1796	ko:K03088
1797	ko:K03089
1798	ko:K03090
1799	ko:K03091
1800	ko:K03092
1801	ko:K03093
1802	ko:K03095
1803	ko:K03098
1804	ko:K03100
1805	ko:K03101
1806	ko:K03106
1807	ko:K03110
1808	ko:K03111
1809	ko:K03112
1810	ko:K03113
1811	ko:K03116
1812	ko:K03117
1813	ko:K03118
1814	ko:K03119
1815	ko:K03146
1816	ko:K03147
1817	ko:K03148
1818	ko:K03149
1819	ko:K03150
1820	ko:K03151
1821	ko:K03152
1822	ko:K03153
1823	ko:K03154
1824	ko:K03168
1825	ko:K03169
1826	ko:K03177
1827	ko:K03179
1828	ko:K03181
1829	ko:K03182
1830	ko:K03183
1831	ko:K03184
1832	ko:K03185
1833	ko:K03186
1834	ko:K03187
1835	ko:K03188
1836	ko:K03189
1837	ko:K03190
1838	ko:K03191
1840	ko:K03194
1841	ko:K03195
1842	ko:K03196
1843	ko:K03197
1844	ko:K03198
1845	ko:K03199
1846	ko:K03200
1847	ko:K03201
1848	ko:K03203
1849	ko:K03204
1850	ko:K03205
1851	ko:K03206
1852	ko:K03207
1853	ko:K03208
1854	ko:K03210
1855	ko:K03212
1856	ko:K03214
1857	ko:K03215
1858	ko:K03216
1859	ko:K03217
1860	ko:K03218
1861	ko:K03219
1862	ko:K03220
1863	ko:K03221
1864	ko:K03222
1865	ko:K03223
1866	ko:K03224
1867	ko:K03225
1868	ko:K03226
1869	ko:K03227
1870	ko:K03228
1871	ko:K03229
1872	ko:K03230
1873	ko:K03268
1874	ko:K03269
1875	ko:K03270
1876	ko:K03271
1877	ko:K03272
1878	ko:K03273
1879	ko:K03274
1880	ko:K03275
1881	ko:K03276
1882	ko:K03278
1883	ko:K03279
1884	ko:K03280
1885	ko:K03281
1886	ko:K03282
1887	ko:K03284
1888	ko:K03285
1889	ko:K03286
1890	ko:K03287
1891	ko:K03288
1892	ko:K03289
1893	ko:K03290
1894	ko:K03291
1895	ko:K03292
1896	ko:K03293
1897	ko:K03294
1898	ko:K03296
1899	ko:K03297
1900	ko:K03298
1901	ko:K03299
1902	ko:K03300
1903	ko:K03301
1904	ko:K03303
1905	ko:K03304
1906	ko:K03305
1907	ko:K03306
1908	ko:K03307
1909	ko:K03308
1910	ko:K03309
1911	ko:K03310
1912	ko:K03311
1913	ko:K03312
1914	ko:K03313
1915	ko:K03314
1916	ko:K03315
1917	ko:K03316
1918	ko:K03317
1919	ko:K03318
1920	ko:K03319
1921	ko:K03320
1922	ko:K03321
1923	ko:K03322
1924	ko:K03324
1925	ko:K03325
1926	ko:K03326
1927	ko:K03327
1928	ko:K03328
1929	ko:K03329
1930	ko:K03332
1932	ko:K03335
1933	ko:K03336
1934	ko:K03337
1935	ko:K03338
1936	ko:K03339
1937	ko:K03340
1938	ko:K03342
1939	ko:K03346
1940	ko:K03365
1941	ko:K03366
1942	ko:K03367
1943	ko:K03379
1944	ko:K03380
1945	ko:K03381
1946	ko:K03385
1947	ko:K03386
1948	ko:K03387
1949	ko:K03388
1950	ko:K03389
1951	ko:K03390
1952	ko:K03392
1953	ko:K03394
1954	ko:K03399
1955	ko:K03402
1956	ko:K03404
1957	ko:K03405
1958	ko:K03406
1959	ko:K03407
1960	ko:K03408
1961	ko:K03409
1962	ko:K03410
1963	ko:K03411
1964	ko:K03412
1965	ko:K03413
1966	ko:K03414
1967	ko:K03415
1968	ko:K03417
1969	ko:K03424
1970	ko:K03425
1971	ko:K03426
1972	ko:K03427
1974	ko:K03429
1975	ko:K03430
1976	ko:K03431
1977	ko:K03435
1978	ko:K03436
1979	ko:K03437
1980	ko:K03438
1981	ko:K03439
1982	ko:K03442
1983	ko:K03444
1984	ko:K03445
1985	ko:K03446
1986	ko:K03449
1987	ko:K03451
1988	ko:K03453
1989	ko:K03455
1990	ko:K03457
1991	ko:K03458
1992	ko:K03462
1993	ko:K03464
1994	ko:K03465
1995	ko:K03466
1996	ko:K03468
1997	ko:K03469
1998	ko:K03470
1999	ko:K03471
2000	ko:K03472
2001	ko:K03473
2002	ko:K03474
2003	ko:K03475
2004	ko:K03476
2005	ko:K03477
2006	ko:K03478
2007	ko:K03480
2008	ko:K03481
2009	ko:K03482
2010	ko:K03483
2011	ko:K03484
2012	ko:K03485
2013	ko:K03486
2014	ko:K03487
2015	ko:K03488
2016	ko:K03489
2017	ko:K03490
2018	ko:K03491
2019	ko:K03492
2020	ko:K03493
2021	ko:K03495
2022	ko:K03496
2023	ko:K03497
2024	ko:K03498
2025	ko:K03499
2026	ko:K03500
2027	ko:K03501
2028	ko:K03502
2029	ko:K03503
2030	ko:K03516
2031	ko:K03517
2032	ko:K03518
2033	ko:K03519
2035	ko:K03521
2036	ko:K03522
2037	ko:K03523
2038	ko:K03524
2039	ko:K03525
2040	ko:K03526
2041	ko:K03527
2042	ko:K03528
2043	ko:K03529
2044	ko:K03530
2045	ko:K03531
2046	ko:K03532
2047	ko:K03533
2048	ko:K03534
2049	ko:K03535
2050	ko:K03536
2051	ko:K03543
2052	ko:K03544
2053	ko:K03545
2054	ko:K03546
2055	ko:K03547
2056	ko:K03548
2057	ko:K03549
2058	ko:K03550
2059	ko:K03551
2060	ko:K03553
2061	ko:K03554
2062	ko:K03555
2063	ko:K03556
2064	ko:K03557
2065	ko:K03558
2066	ko:K03559
2067	ko:K03560
2068	ko:K03561
2069	ko:K03562
2070	ko:K03563
2071	ko:K03564
2072	ko:K03565
2073	ko:K03566
2074	ko:K03567
2075	ko:K03568
2076	ko:K03569
2077	ko:K03570
2078	ko:K03571
2079	ko:K03572
2080	ko:K03573
2081	ko:K03574
2082	ko:K03575
2083	ko:K03576
2084	ko:K03577
2085	ko:K03578
2086	ko:K03579
2087	ko:K03580
2088	ko:K03581
2089	ko:K03582
2090	ko:K03583
2091	ko:K03584
2092	ko:K03585
2093	ko:K03586
2094	ko:K03587
2095	ko:K03588
2096	ko:K03589
2097	ko:K03590
2098	ko:K03591
2099	ko:K03592
2100	ko:K03593
2101	ko:K03594
2102	ko:K03595
2103	ko:K03596
2104	ko:K03597
2105	ko:K03598
2106	ko:K03599
2107	ko:K03600
2108	ko:K03601
2109	ko:K03602
2110	ko:K03603
2111	ko:K03604
2112	ko:K03605
2113	ko:K03606
2114	ko:K03607
2115	ko:K03608
2116	ko:K03609
2117	ko:K03610
2118	ko:K03611
2119	ko:K03612
2120	ko:K03613
2121	ko:K03614
2122	ko:K03615
2123	ko:K03616
2124	ko:K03617
2125	ko:K03618
2126	ko:K03619
2127	ko:K03620
2128	ko:K03621
2129	ko:K03623
2130	ko:K03624
2131	ko:K03625
2132	ko:K03628
2133	ko:K03629
2134	ko:K03630
2135	ko:K03631
2136	ko:K03632
2137	ko:K03633
2138	ko:K03634
2139	ko:K03635
2140	ko:K03636
2141	ko:K03637
2142	ko:K03638
2143	ko:K03639
2144	ko:K03640
2145	ko:K03641
2146	ko:K03642
2147	ko:K03643
2148	ko:K03644
2149	ko:K03645
2150	ko:K03646
2151	ko:K03647
2152	ko:K03648
2153	ko:K03649
2154	ko:K03650
2155	ko:K03651
2156	ko:K03652
2157	ko:K03653
2158	ko:K03654
2159	ko:K03655
2160	ko:K03656
2161	ko:K03657
2162	ko:K03658
2163	ko:K03660
2164	ko:K03664
2165	ko:K03665
2166	ko:K03666
2167	ko:K03667
2168	ko:K03668
2169	ko:K03669
2170	ko:K03670
2171	ko:K03671
2172	ko:K03672
2173	ko:K03673
2174	ko:K03674
2175	ko:K03676
2176	ko:K03683
2177	ko:K03684
2178	ko:K03685
2179	ko:K03686
2180	ko:K03687
2181	ko:K03688
2182	ko:K03690
2183	ko:K03693
2184	ko:K03694
2185	ko:K03695
2186	ko:K03696
2187	ko:K03697
2188	ko:K03698
2189	ko:K03699
2190	ko:K03700
2191	ko:K03701
2192	ko:K03702
2193	ko:K03703
2194	ko:K03704
2195	ko:K03705
2196	ko:K03706
2197	ko:K03707
2198	ko:K03708
2199	ko:K03709
2200	ko:K03710
2201	ko:K03711
2202	ko:K03712
2203	ko:K03713
2204	ko:K03715
2205	ko:K03716
2206	ko:K03717
2207	ko:K03718
2208	ko:K03719
2209	ko:K03720
2210	ko:K03721
2211	ko:K03722
2212	ko:K03723
2213	ko:K03724
2214	ko:K03727
2215	ko:K03731
2216	ko:K03732
2217	ko:K03733
2218	ko:K03734
2219	ko:K03735
2220	ko:K03736
2221	ko:K03737
2222	ko:K03738
2223	ko:K03739
2224	ko:K03740
2225	ko:K03741
2226	ko:K03742
2227	ko:K03743
2228	ko:K03744
2229	ko:K03745
2230	ko:K03746
2231	ko:K03747
2232	ko:K03748
2233	ko:K03749
2234	ko:K03750
2235	ko:K03752
2236	ko:K03753
2237	ko:K03755
2238	ko:K03756
2239	ko:K03757
2240	ko:K03758
2241	ko:K03759
2242	ko:K03760
2243	ko:K03761
2244	ko:K03762
2245	ko:K03763
2246	ko:K03765
2247	ko:K03767
2248	ko:K03768
2249	ko:K03769
2250	ko:K03770
2251	ko:K03771
2252	ko:K03772
2253	ko:K03773
2254	ko:K03774
2255	ko:K03775
2256	ko:K03776
2257	ko:K03777
2258	ko:K03778
2259	ko:K03779
2260	ko:K03780
2261	ko:K03781
2262	ko:K03782
2263	ko:K03783
2264	ko:K03784
2265	ko:K03785
2266	ko:K03786
2267	ko:K03787
2268	ko:K03788
2269	ko:K03789
2270	ko:K03790
2271	ko:K03791
2272	ko:K03793
2273	ko:K03794
2274	ko:K03795
2275	ko:K03796
2276	ko:K03797
2277	ko:K03798
2278	ko:K03799
2279	ko:K03800
2280	ko:K03801
2281	ko:K03802
2282	ko:K03803
2283	ko:K03804
2284	ko:K03805
2285	ko:K03806
2286	ko:K03807
2287	ko:K03808
2288	ko:K03809
2289	ko:K03810
2290	ko:K03811
2291	ko:K03812
2292	ko:K03813
2293	ko:K03814
2294	ko:K03815
2295	ko:K03816
2296	ko:K03817
2297	ko:K03818
2298	ko:K03819
2299	ko:K03820
2300	ko:K03821
2301	ko:K03823
2302	ko:K03824
2303	ko:K03825
2304	ko:K03826
2305	ko:K03827
2306	ko:K03828
2307	ko:K03829
2308	ko:K03830
2309	ko:K03831
2310	ko:K03832
2311	ko:K03833
2312	ko:K03834
2313	ko:K03835
2314	ko:K03837
2315	ko:K03838
2316	ko:K03839
2317	ko:K03840
2318	ko:K03841
2319	ko:K03851
2320	ko:K03852
2321	ko:K03855
2322	ko:K03856
2323	ko:K03862
2324	ko:K03863
2325	ko:K03880
2326	ko:K03885
2327	ko:K03886
2328	ko:K03887
2329	ko:K03888
2330	ko:K03889
2331	ko:K03890
2332	ko:K03891
2333	ko:K03892
2334	ko:K03893
2336	ko:K03895
2338	ko:K03897
2339	ko:K03919
2340	ko:K03923
2341	ko:K03924
2342	ko:K03925
2343	ko:K03926
2344	ko:K03928
2345	ko:K03929
2346	ko:K03930
2347	ko:K03931
2348	ko:K03932
2349	ko:K03933
2350	ko:K03969
2351	ko:K03970
2352	ko:K03971
2353	ko:K03972
2354	ko:K03973
2355	ko:K03974
2356	ko:K03975
2357	ko:K03976
2358	ko:K03977
2359	ko:K03978
2360	ko:K03979
2361	ko:K03980
2362	ko:K03981
2363	ko:K04013
2364	ko:K04014
2365	ko:K04015
2366	ko:K04016
2367	ko:K04017
2368	ko:K04018
2369	ko:K04019
2370	ko:K04020
2371	ko:K04021
2372	ko:K04022
2373	ko:K04023
2374	ko:K04024
2375	ko:K04025
2376	ko:K04026
2377	ko:K04027
2378	ko:K04028
2379	ko:K04029
2380	ko:K04030
2381	ko:K04031
2382	ko:K04032
2383	ko:K04033
2384	ko:K04034
2386	ko:K04041
2387	ko:K04042
2388	ko:K04043
2389	ko:K04044
2390	ko:K04045
2391	ko:K04046
2392	ko:K04047
2393	ko:K04056
2394	ko:K04058
2395	ko:K04059
2396	ko:K04061
2397	ko:K04062
2398	ko:K04063
2399	ko:K04064
2400	ko:K04065
2401	ko:K04066
2402	ko:K04067
2403	ko:K04068
2404	ko:K04069
2405	ko:K04070
2406	ko:K04072
2407	ko:K04073
2408	ko:K04074
2409	ko:K04075
2410	ko:K04076
2411	ko:K04077
2412	ko:K04078
2413	ko:K04079
2414	ko:K04080
2415	ko:K04081
2416	ko:K04082
2417	ko:K04083
2418	ko:K04084
2419	ko:K04085
2420	ko:K04086
2421	ko:K04087
2422	ko:K04088
2423	ko:K04090
2424	ko:K04091
2425	ko:K04092
2426	ko:K04093
2427	ko:K04094
2428	ko:K04095
2429	ko:K04096
2430	ko:K04098
2431	ko:K04099
2432	ko:K04103
2433	ko:K04112
2434	ko:K04113
2435	ko:K04115
2436	ko:K04116
2437	ko:K04117
2438	ko:K04333
2439	ko:K04334
2440	ko:K04335
2441	ko:K04336
2442	ko:K04337
2443	ko:K04338
2445	ko:K04343
2446	ko:K04477
2448	ko:K04485
2449	ko:K04486
2450	ko:K04487
2451	ko:K04488
2453	ko:K04516
2454	ko:K04517
2455	ko:K04518
2456	ko:K04561
2457	ko:K04562
2458	ko:K04564
2459	ko:K04565
2460	ko:K04566
2461	ko:K04567
2462	ko:K04568
2463	ko:K04618
2464	ko:K04651
2465	ko:K04652
2466	ko:K04653
2467	ko:K04654
2468	ko:K04655
2469	ko:K04656
2470	ko:K04678
2471	ko:K04691
2472	ko:K04719
2473	ko:K04720
2474	ko:K04744
2475	ko:K04748
2476	ko:K04749
2477	ko:K04750
2478	ko:K04751
2479	ko:K04752
2480	ko:K04753
2481	ko:K04754
2482	ko:K04755
2483	ko:K04756
2484	ko:K04757
2485	ko:K04758
2486	ko:K04759
2487	ko:K04760
2488	ko:K04761
2489	ko:K04762
2490	ko:K04763
2491	ko:K04764
2492	ko:K04765
2493	ko:K04766
2494	ko:K04767
2495	ko:K04768
2496	ko:K04769
2497	ko:K04770
2498	ko:K04771
2499	ko:K04772
2500	ko:K04773
2501	ko:K04774
2502	ko:K04775
2503	ko:K04780
2504	ko:K04781
2505	ko:K04782
2506	ko:K04783
2507	ko:K04784
2508	ko:K04785
2509	ko:K04786
2510	ko:K04787
2511	ko:K04788
2512	ko:K04794
2513	ko:K04835
2514	ko:K04844
2515	ko:K04940
2517	ko:K05020
2518	ko:K05245
2519	ko:K05275
2521	ko:K05297
2522	ko:K05299
2523	ko:K05303
2524	ko:K05305
2525	ko:K05306
2526	ko:K05311
2527	ko:K05337
2528	ko:K05338
2529	ko:K05339
2530	ko:K05340
2531	ko:K05341
2532	ko:K05342
2533	ko:K05343
2534	ko:K05346
2535	ko:K05349
2536	ko:K05350
2537	ko:K05351
2538	ko:K05352
2539	ko:K05358
2541	ko:K05362
2542	ko:K05363
2543	ko:K05364
2544	ko:K05365
2545	ko:K05366
2546	ko:K05367
2547	ko:K05368
2548	ko:K05372
2549	ko:K05373
2550	ko:K05374
2551	ko:K05375
2552	ko:K05378
2553	ko:K05386
2554	ko:K05396
2555	ko:K05499
2556	ko:K05501
2557	ko:K05515
2558	ko:K05516
2559	ko:K05517
2560	ko:K05518
2561	ko:K05519
2562	ko:K05520
2563	ko:K05521
2564	ko:K05522
2565	ko:K05523
2566	ko:K05524
2567	ko:K05526
2568	ko:K05527
2569	ko:K05539
2570	ko:K05540
2571	ko:K05541
2572	ko:K05548
2573	ko:K05549
2574	ko:K05550
2575	ko:K05559
2576	ko:K05560
2577	ko:K05561
2578	ko:K05562
2579	ko:K05563
2580	ko:K05564
2581	ko:K05565
2582	ko:K05566
2583	ko:K05567
2584	ko:K05568
2585	ko:K05569
2586	ko:K05570
2587	ko:K05571
2588	ko:K05575
2589	ko:K05576
2590	ko:K05577
2591	ko:K05578
2592	ko:K05580
2593	ko:K05587
2594	ko:K05589
2595	ko:K05590
2596	ko:K05591
2597	ko:K05592
2598	ko:K05593
2599	ko:K05594
2600	ko:K05595
2601	ko:K05596
2602	ko:K05597
2603	ko:K05601
2604	ko:K05602
2605	ko:K05603
2606	ko:K05606
2607	ko:K05643
2608	ko:K05657
2609	ko:K05658
2610	ko:K05685
2611	ko:K05708
2612	ko:K05709
2613	ko:K05710
2614	ko:K05712
2615	ko:K05713
2617	ko:K05739
2618	ko:K05770
2619	ko:K05772
2620	ko:K05773
2621	ko:K05774
2622	ko:K05775
2623	ko:K05776
2624	ko:K05777
2625	ko:K05778
2626	ko:K05779
2627	ko:K05780
2628	ko:K05781
2629	ko:K05782
2630	ko:K05783
2631	ko:K05784
2632	ko:K05785
2633	ko:K05786
2634	ko:K05787
2635	ko:K05788
2636	ko:K05789
2637	ko:K05790
2638	ko:K05791
2639	ko:K05792
2640	ko:K05793
2641	ko:K05794
2642	ko:K05795
2643	ko:K05796
2645	ko:K05798
2646	ko:K05799
2647	ko:K05800
2648	ko:K05801
2649	ko:K05802
2650	ko:K05803
2651	ko:K05804
2652	ko:K05805
2653	ko:K05807
2654	ko:K05808
2655	ko:K05809
2656	ko:K05810
2657	ko:K05811
2658	ko:K05812
2659	ko:K05813
2660	ko:K05814
2661	ko:K05815
2662	ko:K05816
2663	ko:K05817
2664	ko:K05818
2665	ko:K05819
2666	ko:K05820
2667	ko:K05822
2668	ko:K05823
2669	ko:K05825
2670	ko:K05831
2671	ko:K05832
2672	ko:K05833
2673	ko:K05834
2674	ko:K05835
2675	ko:K05836
2676	ko:K05837
2677	ko:K05838
2678	ko:K05839
2679	ko:K05844
2680	ko:K05845
2681	ko:K05846
2682	ko:K05847
2683	ko:K05851
2684	ko:K05873
2685	ko:K05874
2686	ko:K05875
2687	ko:K05876
2688	ko:K05877
2689	ko:K05878
2690	ko:K05879
2691	ko:K05880
2692	ko:K05881
2693	ko:K05882
2694	ko:K05886
2695	ko:K05887
2697	ko:K05895
2698	ko:K05896
2699	ko:K05898
2700	ko:K05910
2701	ko:K05916
2702	ko:K05919
2703	ko:K05921
2704	ko:K05922
2705	ko:K05927
2706	ko:K05934
2707	ko:K05936
2708	ko:K05937
2709	ko:K05939
2710	ko:K05946
2711	ko:K05952
2712	ko:K05964
2713	ko:K05966
2714	ko:K05967
2715	ko:K05970
2716	ko:K05973
2717	ko:K05979
2718	ko:K05982
2719	ko:K05984
2720	ko:K05985
2721	ko:K05988
2722	ko:K05989
2723	ko:K05995
2725	ko:K05997
2726	ko:K06001
2727	ko:K06006
2728	ko:K06012
2729	ko:K06013
2730	ko:K06015
2731	ko:K06016
2732	ko:K06019
2733	ko:K06020
2734	ko:K06022
2735	ko:K06023
2736	ko:K06024
2737	ko:K06039
2738	ko:K06041
2739	ko:K06042
2740	ko:K06044
2741	ko:K06045
2742	ko:K06048
2743	ko:K06073
2744	ko:K06074
2745	ko:K06075
2746	ko:K06076
2747	ko:K06077
2748	ko:K06078
2749	ko:K06079
2750	ko:K06080
2751	ko:K06113
2752	ko:K06118
2753	ko:K06120
2754	ko:K06121
2755	ko:K06122
2756	ko:K06127
2757	ko:K06131
2758	ko:K06132
2759	ko:K06133
2760	ko:K06134
2761	ko:K06136
2762	ko:K06137
2763	ko:K06138
2764	ko:K06139
2765	ko:K06140
2766	ko:K06141
2767	ko:K06142
2768	ko:K06143
2769	ko:K06144
2770	ko:K06145
2771	ko:K06146
2772	ko:K06147
2773	ko:K06148
2774	ko:K06149
2775	ko:K06151
2776	ko:K06152
2777	ko:K06153
2778	ko:K06155
2779	ko:K06156
2780	ko:K06157
2781	ko:K06158
2782	ko:K06159
2783	ko:K06160
2784	ko:K06162
2785	ko:K06163
2786	ko:K06164
2787	ko:K06165
2788	ko:K06166
2789	ko:K06167
2790	ko:K06168
2791	ko:K06169
2792	ko:K06173
2793	ko:K06175
2794	ko:K06176
2795	ko:K06177
2796	ko:K06178
2797	ko:K06179
2798	ko:K06180
2799	ko:K06181
2800	ko:K06182
2801	ko:K06183
2803	ko:K06186
2804	ko:K06187
2805	ko:K06188
2806	ko:K06189
2807	ko:K06190
2808	ko:K06191
2809	ko:K06192
2810	ko:K06193
2811	ko:K06194
2812	ko:K06195
2813	ko:K06196
2814	ko:K06197
2815	ko:K06198
2816	ko:K06199
2817	ko:K06200
2818	ko:K06201
2819	ko:K06202
2820	ko:K06203
2821	ko:K06204
2822	ko:K06205
2823	ko:K06206
2824	ko:K06207
2825	ko:K06208
2826	ko:K06209
2827	ko:K06211
2828	ko:K06212
2829	ko:K06213
2830	ko:K06214
2831	ko:K06215
2832	ko:K06216
2833	ko:K06217
2834	ko:K06218
2835	ko:K06219
2836	ko:K06221
2837	ko:K06222
2838	ko:K06223
2839	ko:K06236
2840	ko:K06281
2841	ko:K06282
2842	ko:K06283
2843	ko:K06284
2844	ko:K06285
2845	ko:K06286
2846	ko:K06287
2847	ko:K06288
2848	ko:K06289
2849	ko:K06290
2850	ko:K06293
2851	ko:K06294
2852	ko:K06295
2853	ko:K06296
2854	ko:K06297
2855	ko:K06298
2856	ko:K06299
2857	ko:K06300
2858	ko:K06301
2859	ko:K06302
2860	ko:K06303
2861	ko:K06304
2862	ko:K06305
2863	ko:K06306
2864	ko:K06307
2865	ko:K06308
2866	ko:K06309
2867	ko:K06310
2868	ko:K06311
2869	ko:K06312
2870	ko:K06313
2871	ko:K06314
2872	ko:K06315
2873	ko:K06317
2874	ko:K06318
2875	ko:K06320
2876	ko:K06323
2877	ko:K06324
2878	ko:K06327
2879	ko:K06328
2880	ko:K06329
2881	ko:K06330
2882	ko:K06331
2883	ko:K06332
2884	ko:K06333
2885	ko:K06334
2886	ko:K06335
2887	ko:K06336
2888	ko:K06337
2889	ko:K06338
2890	ko:K06340
2891	ko:K06341
2892	ko:K06342
2893	ko:K06343
2894	ko:K06344
2895	ko:K06345
2896	ko:K06346
2897	ko:K06347
2898	ko:K06348
2899	ko:K06349
2900	ko:K06350
2901	ko:K06351
2902	ko:K06359
2903	ko:K06360
2904	ko:K06362
2905	ko:K06366
2906	ko:K06367
2907	ko:K06370
2908	ko:K06371
2909	ko:K06372
2910	ko:K06373
2911	ko:K06374
2912	ko:K06375
2913	ko:K06376
2914	ko:K06377
2915	ko:K06378
2916	ko:K06379
2917	ko:K06380
2918	ko:K06381
2919	ko:K06382
2920	ko:K06383
2921	ko:K06384
2922	ko:K06385
2923	ko:K06386
2924	ko:K06387
2925	ko:K06388
2926	ko:K06389
2927	ko:K06390
2928	ko:K06391
2929	ko:K06392
2930	ko:K06393
2931	ko:K06394
2932	ko:K06395
2933	ko:K06396
2934	ko:K06397
2935	ko:K06398
2936	ko:K06399
2937	ko:K06400
2938	ko:K06401
2939	ko:K06402
2940	ko:K06403
2941	ko:K06404
2942	ko:K06405
2943	ko:K06406
2944	ko:K06407
2945	ko:K06408
2946	ko:K06409
2947	ko:K06410
2948	ko:K06411
2949	ko:K06412
2950	ko:K06413
2951	ko:K06415
