index	KEGG
1806	ko:K03332
1807	ko:K03335
1808	ko:K03336
1809	ko:K03337
1810	ko:K03338
1811	ko:K03339
1812	ko:K03340
1813	ko:K03342
1814	ko:K03346
1815	ko:K03350
1817	ko:K03366
1818	ko:K03367
1819	ko:K03379
1821	ko:K03385
1822	ko:K03386
1823	ko:K03387
1824	ko:K03388
1825	ko:K03389
1826	ko:K03390
1828	ko:K03394
1829	ko:K03399
1830	ko:K03402
1831	ko:K03403
1832	ko:K03404
1833	ko:K03405
1834	ko:K03406
1835	ko:K03407
1836	ko:K03408
1837	ko:K03409
1838	ko:K03410
1839	ko:K03411
1840	ko:K03412
1841	ko:K03413
1843	ko:K03415
1848	ko:K03424
1849	ko:K03425
1850	ko:K03426
1851	ko:K03427
1852	ko:K03428
1853	ko:K03429
1854	ko:K03430
1855	ko:K03431
1858	ko:K03435
1859	ko:K03436
1860	ko:K03437
1861	ko:K03438
1862	ko:K03439
1863	ko:K03442
1864	ko:K03444
1865	ko:K03445
1866	ko:K03446
1868	ko:K03451
1869	ko:K03453
1870	ko:K03455
1871	ko:K03457
1872	ko:K03458
1874	ko:K03465
1875	ko:K03466
1876	ko:K03469
1877	ko:K03470
1878	ko:K03471
1880	ko:K03473
1881	ko:K03474
1882	ko:K03475
1883	ko:K03476
1884	ko:K03477
1885	ko:K03478
1886	ko:K03480
1887	ko:K03481
1888	ko:K03482
1889	ko:K03483
1890	ko:K03484
1891	ko:K03486
1892	ko:K03487
1893	ko:K03488
1894	ko:K03489
1896	ko:K03491
1897	ko:K03492
1899	ko:K03495
1900	ko:K03496
1901	ko:K03497
1902	ko:K03498
1903	ko:K03499
1904	ko:K03500
1905	ko:K03501
1906	ko:K03502
1907	ko:K03503
1908	ko:K03517
1909	ko:K03518
1911	ko:K03521
1912	ko:K03522
1913	ko:K03523
1914	ko:K03524
1915	ko:K03525
1916	ko:K03526
1917	ko:K03527
1918	ko:K03528
1919	ko:K03529
1920	ko:K03530
1921	ko:K03531
1922	ko:K03532
1923	ko:K03533
1924	ko:K03534
1925	ko:K03535
1926	ko:K03536
1931	ko:K03543
1932	ko:K03544
1933	ko:K03545
1934	ko:K03546
1935	ko:K03547
1936	ko:K03548
1937	ko:K03549
1938	ko:K03550
1939	ko:K03551
1941	ko:K03553
1942	ko:K03554
1943	ko:K03555
1944	ko:K03556
1945	ko:K03557
1946	ko:K03558
1947	ko:K03559
1948	ko:K03560
1949	ko:K03561
1950	ko:K03562
1951	ko:K03563
1952	ko:K03564
1953	ko:K03565
1954	ko:K03566
1956	ko:K03568
1957	ko:K03569
1958	ko:K03570
1959	ko:K03571
1960	ko:K03572
1961	ko:K03573
1962	ko:K03574
1963	ko:K03575
1964	ko:K03576
1966	ko:K03578
1967	ko:K03579
1968	ko:K03580
1969	ko:K03581
1970	ko:K03582
1971	ko:K03583
1972	ko:K03584
1973	ko:K03585
1974	ko:K03586
1975	ko:K03587
1976	ko:K03588
1977	ko:K03589
1978	ko:K03590
1979	ko:K03591
1980	ko:K03592
1981	ko:K03593
1982	ko:K03594
1983	ko:K03595
1984	ko:K03596
1985	ko:K03597
1986	ko:K03598
1987	ko:K03599
1988	ko:K03600
1989	ko:K03601
1990	ko:K03602
1991	ko:K03603
1992	ko:K03604
1993	ko:K03605
1994	ko:K03606
1995	ko:K03607
1996	ko:K03608
1997	ko:K03609
1998	ko:K03610
1999	ko:K03611
2000	ko:K03612
2001	ko:K03613
2002	ko:K03614
2003	ko:K03615
2004	ko:K03616
2005	ko:K03617
2008	ko:K03620
2009	ko:K03621
2011	ko:K03623
2012	ko:K03624
2013	ko:K03625
2016	ko:K03628
2017	ko:K03629
2018	ko:K03630
2019	ko:K03631
2020	ko:K03632
2021	ko:K03633
2022	ko:K03634
2023	ko:K03635
2024	ko:K03636
2025	ko:K03637
2027	ko:K03639
2028	ko:K03640
2029	ko:K03641
2030	ko:K03642
2031	ko:K03643
2032	ko:K03644
2033	ko:K03645
2034	ko:K03646
2035	ko:K03647
2036	ko:K03648
2037	ko:K03649
2038	ko:K03650
2039	ko:K03651
2040	ko:K03652
2041	ko:K03653
2042	ko:K03654
2043	ko:K03655
2044	ko:K03656
2045	ko:K03657
2046	ko:K03658
2047	ko:K03660
2048	ko:K03664
2049	ko:K03665
2050	ko:K03666
2051	ko:K03667
2052	ko:K03668
2053	ko:K03671
2055	ko:K03673
2056	ko:K03674
2057	ko:K03675
2060	ko:K03683
2061	ko:K03684
2062	ko:K03685
2063	ko:K03686
2064	ko:K03687
2065	ko:K03688
2068	ko:K03694
2069	ko:K03695
2070	ko:K03696
2071	ko:K03697
2072	ko:K03698
2073	ko:K03699
2074	ko:K03700
2075	ko:K03701
2076	ko:K03702
2077	ko:K03703
2078	ko:K03704
2079	ko:K03705
2080	ko:K03706
2081	ko:K03707
2082	ko:K03708
2083	ko:K03709
2084	ko:K03710
2085	ko:K03711
2087	ko:K03716
2089	ko:K03718
2090	ko:K03719
2091	ko:K03720
2092	ko:K03721
2093	ko:K03722
2094	ko:K03723
2095	ko:K03724
2100	ko:K03732
2101	ko:K03733
2102	ko:K03734
2103	ko:K03735
2104	ko:K03736
2105	ko:K03737
2109	ko:K03741
2110	ko:K03742
2111	ko:K03743
2112	ko:K03744
2113	ko:K03745
2114	ko:K03746
2115	ko:K03748
2116	ko:K03749
2117	ko:K03750
2118	ko:K03752
2119	ko:K03753
2120	ko:K03756
2121	ko:K03757
2122	ko:K03758
2124	ko:K03760
2127	ko:K03763
2128	ko:K03764
2129	ko:K03767
2130	ko:K03768
2131	ko:K03769
2132	ko:K03770
2133	ko:K03771
2134	ko:K03772
2135	ko:K03773
2137	ko:K03775
2139	ko:K03777
2140	ko:K03778
2141	ko:K03779
2142	ko:K03780
2143	ko:K03781
2145	ko:K03783
2146	ko:K03784
2147	ko:K03785
2148	ko:K03786
2149	ko:K03787
2150	ko:K03788
2151	ko:K03789
2152	ko:K03790
2153	ko:K03791
2155	ko:K03795
2156	ko:K03796
2157	ko:K03797
2158	ko:K03798
2159	ko:K03799
2160	ko:K03800
2161	ko:K03801
2162	ko:K03802
2163	ko:K03803
2164	ko:K03804
2166	ko:K03806
2167	ko:K03808
2168	ko:K03809
2169	ko:K03810
2170	ko:K03811
2172	ko:K03813
2173	ko:K03814
2175	ko:K03816
2177	ko:K03818
2178	ko:K03819
2179	ko:K03820
2180	ko:K03821
2181	ko:K03823
2182	ko:K03824
2183	ko:K03825
2184	ko:K03826
2185	ko:K03827
2186	ko:K03828
2187	ko:K03829
2188	ko:K03830
2189	ko:K03831
2190	ko:K03832
2191	ko:K03833
2192	ko:K03834
2193	ko:K03835
2194	ko:K03837
2196	ko:K03839
2198	ko:K03841
2199	ko:K03851
2200	ko:K03855
2201	ko:K03856
2202	ko:K03885
2203	ko:K03892
2204	ko:K03893
2206	ko:K03923
2207	ko:K03924
2208	ko:K03925
2209	ko:K03926
2210	ko:K03928
2211	ko:K03929
2212	ko:K03930
2213	ko:K03931
2214	ko:K03932
2215	ko:K03933
2216	ko:K03969
2217	ko:K03970
2219	ko:K03972
2220	ko:K03973
2221	ko:K03974
2222	ko:K03975
2223	ko:K03976
2224	ko:K03977
2225	ko:K03978
2226	ko:K03979
2227	ko:K03980
2228	ko:K03981
2229	ko:K04013
2230	ko:K04014
2231	ko:K04015
2232	ko:K04016
2233	ko:K04017
2234	ko:K04018
2235	ko:K04019
2239	ko:K04023
2240	ko:K04024
2242	ko:K04026
2243	ko:K04027
2244	ko:K04028
2245	ko:K04029
2246	ko:K04030
2247	ko:K04031
2248	ko:K04032
2250	ko:K04034
2252	ko:K04041
2253	ko:K04042
2254	ko:K04043
2255	ko:K04044
2256	ko:K04045
2258	ko:K04047
2259	ko:K04061
2260	ko:K04062
2261	ko:K04065
2262	ko:K04066
2263	ko:K04067
2264	ko:K04068
2265	ko:K04069
2266	ko:K04070
2267	ko:K04072
2268	ko:K04074
2269	ko:K04075
2271	ko:K04077
2272	ko:K04078
2273	ko:K04079
2275	ko:K04082
2276	ko:K04083
2277	ko:K04084
2278	ko:K04085
2280	ko:K04087
2281	ko:K04088
2284	ko:K04094
2285	ko:K04095
2286	ko:K04096
2289	ko:K04112
2290	ko:K04113
2291	ko:K04116
2298	ko:K04477
2302	ko:K04485
2303	ko:K04486
2304	ko:K04487
2305	ko:K04488
2306	ko:K04516
2307	ko:K04517
2308	ko:K04518
2309	ko:K04561
2310	ko:K04562
2311	ko:K04564
2312	ko:K04565
2314	ko:K04567
2315	ko:K04568
2316	ko:K04651
2317	ko:K04652
2318	ko:K04653
2319	ko:K04654
2320	ko:K04655
2321	ko:K04656
2322	ko:K04691
2323	ko:K04720
2325	ko:K04744
2327	ko:K04749
2329	ko:K04751
2330	ko:K04752
2331	ko:K04753
2332	ko:K04754
2333	ko:K04755
2334	ko:K04757
2335	ko:K04758
2336	ko:K04759
2337	ko:K04760
2338	ko:K04761
2339	ko:K04762
2340	ko:K04763
2341	ko:K04764
2342	ko:K04765
2343	ko:K04767
2344	ko:K04768
2345	ko:K04769
2346	ko:K04770
2347	ko:K04771
2348	ko:K04772
2349	ko:K04773
2350	ko:K04774
2352	ko:K04786
2362	ko:K04835
2363	ko:K04844
2368	ko:K05297
2371	ko:K05305
2372	ko:K05306
2373	ko:K05311
2374	ko:K05337
2375	ko:K05338
2377	ko:K05340
2378	ko:K05341
2379	ko:K05342
2380	ko:K05343
2381	ko:K05346
2382	ko:K05349
2383	ko:K05350
2385	ko:K05352
2387	ko:K05363
2388	ko:K05364
2389	ko:K05365
2390	ko:K05366
2391	ko:K05367
2393	ko:K05378
2394	ko:K05379
2395	ko:K05380
2396	ko:K05386
2397	ko:K05396
2398	ko:K05499
2399	ko:K05501
2400	ko:K05515
2401	ko:K05516
2404	ko:K05521
2405	ko:K05523
2407	ko:K05527
2408	ko:K05539
2409	ko:K05540
2410	ko:K05541
2412	ko:K05566
2413	ko:K05567
2414	ko:K05568
2415	ko:K05569
2416	ko:K05570
2417	ko:K05571
2418	ko:K05580
2419	ko:K05589
2420	ko:K05590
2421	ko:K05591
2422	ko:K05592
2424	ko:K05595
2427	ko:K05601
2429	ko:K05606
2432	ko:K05648
2434	ko:K05685
2437	ko:K05770
2438	ko:K05772
2439	ko:K05773
2440	ko:K05775
2441	ko:K05776
2442	ko:K05780
2445	ko:K05783
2447	ko:K05786
2448	ko:K05787
2449	ko:K05788
2450	ko:K05789
2451	ko:K05790
2452	ko:K05791
2453	ko:K05792
2455	ko:K05794
2456	ko:K05795
2459	ko:K05799
2460	ko:K05800
2461	ko:K05801
2462	ko:K05802
2463	ko:K05803
2464	ko:K05804
2466	ko:K05807
2467	ko:K05808
2468	ko:K05809
2469	ko:K05810
2472	ko:K05813
2473	ko:K05814
2474	ko:K05815
2475	ko:K05816
2476	ko:K05820
2477	ko:K05822
2478	ko:K05823
2479	ko:K05825
2482	ko:K05832
2483	ko:K05833
2486	ko:K05837
2487	ko:K05838
2489	ko:K05844
2490	ko:K05845
2491	ko:K05846
2492	ko:K05847
2493	ko:K05851
2494	ko:K05873
2498	ko:K05878
2499	ko:K05879
2500	ko:K05881
2503	ko:K05895
2504	ko:K05896
2509	ko:K05919
2510	ko:K05922
2511	ko:K05927
2512	ko:K05934
2513	ko:K05936
2515	ko:K05939
2516	ko:K05946
2517	ko:K05952
2518	ko:K05962
2519	ko:K05964
2520	ko:K05966
2521	ko:K05967
2522	ko:K05970
2523	ko:K05979
2524	ko:K05982
2525	ko:K05985
2526	ko:K05988
2527	ko:K05989
2528	ko:K05995
2529	ko:K05996
2530	ko:K05997
2531	ko:K06001
2533	ko:K06012
2534	ko:K06013
2535	ko:K06015
2536	ko:K06016
2537	ko:K06019
2538	ko:K06020
2540	ko:K06023
2541	ko:K06024
2542	ko:K06039
2543	ko:K06041
2544	ko:K06042
2553	ko:K06076
2554	ko:K06077
2556	ko:K06079
2558	ko:K06113
2559	ko:K06120
2560	ko:K06121
2562	ko:K06131
2563	ko:K06132
2564	ko:K06133
2565	ko:K06139
2567	ko:K06142
2568	ko:K06143
2570	ko:K06145
2571	ko:K06147
2572	ko:K06148
2573	ko:K06149
2574	ko:K06153
2575	ko:K06155
2576	ko:K06156
2577	ko:K06157
2578	ko:K06158
2579	ko:K06159
2580	ko:K06160
2581	ko:K06162
2582	ko:K06163
2583	ko:K06164
2584	ko:K06165
2585	ko:K06166
2586	ko:K06167
2587	ko:K06168
2588	ko:K06173
2590	ko:K06175
2591	ko:K06176
2592	ko:K06177
2593	ko:K06178
2594	ko:K06179
2595	ko:K06180
2596	ko:K06181
2597	ko:K06182
2598	ko:K06183
2599	ko:K06186
2600	ko:K06187
2601	ko:K06188
2602	ko:K06189
2603	ko:K06190
2604	ko:K06191
2606	ko:K06193
2607	ko:K06194
2609	ko:K06196
2610	ko:K06198
2611	ko:K06199
2612	ko:K06200
2613	ko:K06201
2614	ko:K06202
2615	ko:K06203
2616	ko:K06204
2617	ko:K06205
2618	ko:K06206
2619	ko:K06207
2620	ko:K06208
2621	ko:K06209
2622	ko:K06211
2623	ko:K06212
2624	ko:K06213
2625	ko:K06215
2627	ko:K06217
2628	ko:K06218
2629	ko:K06219
2630	ko:K06221
2631	ko:K06222
2632	ko:K06223
2634	ko:K06281
2635	ko:K06282
2636	ko:K06283
2637	ko:K06284
2638	ko:K06286
2639	ko:K06287
2640	ko:K06295
2641	ko:K06296
2642	ko:K06297
2643	ko:K06298
2644	ko:K06305
2645	ko:K06306
2647	ko:K06310
2649	ko:K06312
2650	ko:K06313
2651	ko:K06317
2652	ko:K06320
2654	ko:K06328
2655	ko:K06330
2656	ko:K06331
2657	ko:K06333
2658	ko:K06334
2660	ko:K06337
2661	ko:K06338
2662	ko:K06343
2663	ko:K06344
2664	ko:K06346
2666	ko:K06350
2667	ko:K06351
2668	ko:K06370
2669	ko:K06373
2670	ko:K06374
2671	ko:K06378
2672	ko:K06379
2673	ko:K06381
2674	ko:K06382
2675	ko:K06383
2676	ko:K06384
2677	ko:K06385
2678	ko:K06386
2679	ko:K06387
2680	ko:K06390
2681	ko:K06391
2682	ko:K06392
2683	ko:K06393
2684	ko:K06394
2685	ko:K06395
2686	ko:K06396
2687	ko:K06397
2688	ko:K06398
2689	ko:K06399
2690	ko:K06400
2691	ko:K06401
2692	ko:K06402
2693	ko:K06403
2694	ko:K06404
2695	ko:K06405
2696	ko:K06406
2697	ko:K06407
2698	ko:K06408
2699	ko:K06409
2700	ko:K06410
2701	ko:K06411
2702	ko:K06412
2703	ko:K06413
2705	ko:K06416
2706	ko:K06417
2707	ko:K06421
2708	ko:K06423
2709	ko:K06425
2710	ko:K06426
2712	ko:K06436
2713	ko:K06438
2715	ko:K06442
2718	ko:K06518
2720	ko:K06580
2721	ko:K06596
2722	ko:K06603
2723	ko:K06605
2724	ko:K06606
2726	ko:K06608
2728	ko:K06610
2729	ko:K06714
2730	ko:K06718
2731	ko:K06726
2732	ko:K06857
2734	ko:K06859
2735	ko:K06861
2738	ko:K06864
2740	ko:K06866
2741	ko:K06867
2742	ko:K06871
2743	ko:K06872
2746	ko:K06877
2748	ko:K06879
2749	ko:K06880
2750	ko:K06881
2751	ko:K06882
2752	ko:K06883
2753	ko:K06885
2755	ko:K06888
2756	ko:K06889
2757	ko:K06890
2758	ko:K06891
2759	ko:K06893
2760	ko:K06894
2761	ko:K06895
2762	ko:K06896
2763	ko:K06897
2764	ko:K06898
2765	ko:K06899
2766	ko:K06900
2767	ko:K06901
2768	ko:K06902
2769	ko:K06903
2770	ko:K06904
2771	ko:K06905
2773	ko:K06907
2774	ko:K06908
2775	ko:K06909
2776	ko:K06910
2777	ko:K06911
2780	ko:K06915
2782	ko:K06917
2783	ko:K06918
2784	ko:K06919
2785	ko:K06920
2786	ko:K06921
2788	ko:K06923
2789	ko:K06925
2790	ko:K06926
2793	ko:K06929
2794	ko:K06931
2797	ko:K06934
2801	ko:K06940
2802	ko:K06941
2803	ko:K06942
2806	ko:K06946
2807	ko:K06948
2808	ko:K06949
2809	ko:K06950
2810	ko:K06952
2811	ko:K06956
2812	ko:K06957
2813	ko:K06958
2814	ko:K06959
2815	ko:K06960
2817	ko:K06962
2818	ko:K06963
2820	ko:K06966
2821	ko:K06967
2822	ko:K06968
2823	ko:K06969
2824	ko:K06971
2825	ko:K06972
2826	ko:K06973
2827	ko:K06974
2828	ko:K06975
2829	ko:K06976
2831	ko:K06978
2832	ko:K06980
2836	ko:K06985
2837	ko:K06987
2839	ko:K06989
2840	ko:K06990
2841	ko:K06992
2842	ko:K06993
2845	ko:K06996
2846	ko:K06997
2848	ko:K06999
2849	ko:K07000
2850	ko:K07001
2851	ko:K07002
2852	ko:K07003
2853	ko:K07004
2854	ko:K07005
2855	ko:K07006
2856	ko:K07007
2857	ko:K07009
2858	ko:K07010
2859	ko:K07011
2860	ko:K07012
2862	ko:K07014
2863	ko:K07015
2864	ko:K07016
2865	ko:K07017
2866	ko:K07019
2867	ko:K07023
2868	ko:K07025
2869	ko:K07027
2870	ko:K07029
2871	ko:K07030
2872	ko:K07031
2874	ko:K07033
2875	ko:K07034
2876	ko:K07035
2877	ko:K07037
2878	ko:K07038
2880	ko:K07040
2882	ko:K07042
2883	ko:K07043
2884	ko:K07045
2888	ko:K07052
2889	ko:K07053
2890	ko:K07054
2892	ko:K07056
2894	ko:K07058
2896	ko:K07061
2899	ko:K07067
2901	ko:K07069
2903	ko:K07071
2905	ko:K07074
2906	ko:K07075
2907	ko:K07076
2908	ko:K07078
2909	ko:K07079
2910	ko:K07080
2911	ko:K07082
2912	ko:K07084
2913	ko:K07085
2914	ko:K07088
2915	ko:K07089
2916	ko:K07090
2917	ko:K07091
2918	ko:K07094
2919	ko:K07095
2921	ko:K07097
2922	ko:K07098
2923	ko:K07099
2924	ko:K07100
2926	ko:K07102
2929	ko:K07105
2930	ko:K07106
2931	ko:K07107
2932	ko:K07108
2933	ko:K07109
2934	ko:K07110
2935	ko:K07112
2936	ko:K07113
2937	ko:K07114
2938	ko:K07115
2939	ko:K07118
2940	ko:K07120
2941	ko:K07121
2942	ko:K07122
2943	ko:K07124
2944	ko:K07125
2945	ko:K07126
2947	ko:K07130
2948	ko:K07132
2949	ko:K07133
2953	ko:K07137
2954	ko:K07138
2955	ko:K07139
2957	ko:K07141
2962	ko:K07148
2963	ko:K07149
2964	ko:K07150
2965	ko:K07151
2966	ko:K07152
2967	ko:K07153
2968	ko:K07154
2972	ko:K07160
2974	ko:K07162
2975	ko:K07164
2976	ko:K07165
2977	ko:K07166
2978	ko:K07171
2980	ko:K07173
2981	ko:K07175
2982	ko:K07177
2985	ko:K07184
2986	ko:K07186
2987	ko:K07192
2988	ko:K07213
2989	ko:K07214
2990	ko:K07216
2991	ko:K07217
2992	ko:K07218
2993	ko:K07219
2994	ko:K07220
2995	ko:K07221
2996	ko:K07223
2997	ko:K07224
2998	ko:K07226
2999	ko:K07227
3000	ko:K07230
3001	ko:K07234
3002	ko:K07235
3003	ko:K07236
3004	ko:K07237
3005	ko:K07238
3007	ko:K07240
3010	ko:K07243
3013	ko:K07246
3014	ko:K07248
3015	ko:K07250
3016	ko:K07251
3018	ko:K07257
3019	ko:K07258
3020	ko:K07259
3021	ko:K07260
3022	ko:K07261
3023	ko:K07262
3024	ko:K07263
3026	ko:K07265
3027	ko:K07266
3028	ko:K07267
3029	ko:K07268
3031	ko:K07270
3032	ko:K07271
3033	ko:K07272
3034	ko:K07273
3035	ko:K07274
3036	ko:K07275
3037	ko:K07276
3038	ko:K07277
3039	ko:K07278
3041	ko:K07282
3042	ko:K07284
3043	ko:K07285
3044	ko:K07286
3045	ko:K07287
3046	ko:K07288
3047	ko:K07289
3049	ko:K07301
3051	ko:K07304
3052	ko:K07305
3053	ko:K07306
3054	ko:K07307
3055	ko:K07308
3056	ko:K07309
3057	ko:K07310
3060	ko:K07313
3061	ko:K07315
3062	ko:K07316
3063	ko:K07317
3064	ko:K07318
3065	ko:K07319
3066	ko:K07320
3067	ko:K07321
3068	ko:K07322
3069	ko:K07323
3073	ko:K07334
3074	ko:K07335
3076	ko:K07339
3077	ko:K07340
3078	ko:K07341
3080	ko:K07343
3093	ko:K07386
3094	ko:K07387
3097	ko:K07390
3098	ko:K07391
3100	ko:K07393
3104	ko:K07400
3105	ko:K07402
3106	ko:K07403
3107	ko:K07404
3108	ko:K07405
3110	ko:K07407
3112	ko:K07443
3113	ko:K07444
3116	ko:K07447
3117	ko:K07448
3118	ko:K07450
3119	ko:K07451
3120	ko:K07452
3121	ko:K07453
3122	ko:K07454
3123	ko:K07455
3124	ko:K07456
3125	ko:K07457
3126	ko:K07458
3127	ko:K07459
3128	ko:K07460
3129	ko:K07461
3130	ko:K07462
3132	ko:K07464
3134	ko:K07467
3135	ko:K07473
3136	ko:K07474
3137	ko:K07478
3138	ko:K07479
3139	ko:K07481
3140	ko:K07482
3141	ko:K07483
3142	ko:K07484
3143	ko:K07485
3146	ko:K07488
3148	ko:K07491
3149	ko:K07493
3152	ko:K07496
3153	ko:K07497
3154	ko:K07498
3155	ko:K07501
3156	ko:K07502
3158	ko:K07504
3159	ko:K07505
3160	ko:K07506
3161	ko:K07507
3162	ko:K07533
3163	ko:K07535
3164	ko:K07544
3165	ko:K07552
3168	ko:K07559
3169	ko:K07560
3172	ko:K07566
3173	ko:K07568
3175	ko:K07570
3176	ko:K07571
3179	ko:K07574
3181	ko:K07576
3182	ko:K07577
3187	ko:K07584
3189	ko:K07586
3190	ko:K07588
3191	ko:K07590
3192	ko:K07636
3195	ko:K07640
3196	ko:K07641
3197	ko:K07642
3198	ko:K07644
3199	ko:K07645
3200	ko:K07646
3201	ko:K07648
3202	ko:K07650
3203	ko:K07651
3204	ko:K07652
3207	ko:K07657
3208	ko:K07658
3211	ko:K07662
3213	ko:K07665
3214	ko:K07666
3215	ko:K07667
3216	ko:K07668
3219	ko:K07674
3220	ko:K07675
3224	ko:K07679
3228	ko:K07685
3231	ko:K07692
3233	ko:K07694
3235	ko:K07697
3236	ko:K07699
3239	ko:K07704
3240	ko:K07705
3241	ko:K07706
3242	ko:K07707
3243	ko:K07708
3244	ko:K07710
3246	ko:K07712
3247	ko:K07713
3251	ko:K07717
3252	ko:K07718
3253	ko:K07719
3254	ko:K07720
3256	ko:K07722
3257	ko:K07723
3258	ko:K07724
3259	ko:K07726
3260	ko:K07727
3262	ko:K07729
3265	ko:K07733
3266	ko:K07735
3267	ko:K07736
3268	ko:K07738
3269	ko:K07739
3270	ko:K07741
3271	ko:K07742
3272	ko:K07749
3273	ko:K07751
3274	ko:K07752
3276	ko:K07757
3278	ko:K07769
3279	ko:K07770
3281	ko:K07773
3282	ko:K07775
3284	ko:K07777
3286	ko:K07783
3288	ko:K07787
3291	ko:K07791
3292	ko:K07792
3293	ko:K07793
3295	ko:K07795
3297	ko:K07799
3298	ko:K07800
3300	ko:K07811
3301	ko:K07812
3302	ko:K07813
3303	ko:K07814
3304	ko:K07816
3305	ko:K07821
3307	ko:K07862
3309	ko:K07979
3310	ko:K07991
3311	ko:K08068
3313	ko:K08077
3314	ko:K08082
3317	ko:K08087
3318	ko:K08092
3319	ko:K08093
3320	ko:K08094
3324	ko:K08138
3325	ko:K08139
3326	ko:K08151
3327	ko:K08152
3328	ko:K08153
3330	ko:K08156
3331	ko:K08159
3332	ko:K08161
3335	ko:K08164
3336	ko:K08166
3342	ko:K08177
3344	ko:K08191
3348	ko:K08217
3349	ko:K08218
3352	ko:K08222
3353	ko:K08223
3354	ko:K08224
3356	ko:K08234
3357	ko:K08252
3358	ko:K08253
3361	ko:K08276
3362	ko:K08279
3363	ko:K08280
3364	ko:K08281
3365	ko:K08282
3366	ko:K08289
3367	ko:K08295
3368	ko:K08296
3372	ko:K08300
3373	ko:K08301
3374	ko:K08302
3375	ko:K08303
3376	ko:K08304
3377	ko:K08305
3378	ko:K08306
3379	ko:K08307
3381	ko:K08309
3382	ko:K08310
3383	ko:K08311
3384	ko:K08312
3386	ko:K08314
3387	ko:K08315
3388	ko:K08316
3390	ko:K08320
3391	ko:K08321
3392	ko:K08322
3394	ko:K08325
3399	ko:K08351
3400	ko:K08352
3404	ko:K08363
3405	ko:K08364
3406	ko:K08365
3408	ko:K08369
3409	ko:K08372
3410	ko:K08384
3413	ko:K08483
3415	ko:K08589
3416	ko:K08591
3417	ko:K08600
3418	ko:K08602
3419	ko:K08640
3420	ko:K08641
3423	ko:K08651
3424	ko:K08652
3425	ko:K08659
3426	ko:K08676
3427	ko:K08678
3428	ko:K08679
3429	ko:K08680
3430	ko:K08681
3433	ko:K08693
3434	ko:K08714
3436	ko:K08722
3437	ko:K08723
3438	ko:K08724
3442	ko:K08737
3443	ko:K08738
3444	ko:K08744
3446	ko:K08777
3447	ko:K08838
3448	ko:K08884
3450	ko:K08961
3451	ko:K08963
3455	ko:K08968
3456	ko:K08969
3457	ko:K08970
3459	ko:K08972
3460	ko:K08973
3461	ko:K08974
3462	ko:K08978
3464	ko:K08981
3466	ko:K08984
3467	ko:K08986
3468	ko:K08987
3470	ko:K08990
3471	ko:K08992
3473	ko:K08996
3474	ko:K08998
3475	ko:K08999
3477	ko:K09001
3478	ko:K09002
3480	ko:K09004
3481	ko:K09005
3482	ko:K09007
3484	ko:K09011
3485	ko:K09013
3486	ko:K09014
3487	ko:K09015
3488	ko:K09017
3489	ko:K09022
3490	ko:K09065
3491	ko:K09116
3492	ko:K09117
3493	ko:K09118
3495	ko:K09121
3497	ko:K09124
3498	ko:K09125
3499	ko:K09126
3503	ko:K09131
3504	ko:K09133
3505	ko:K09136
3506	ko:K09137
3512	ko:K09144
3513	ko:K09145
3514	ko:K09153
3516	ko:K09155
3517	ko:K09157
3518	ko:K09158
3519	ko:K09159
3520	ko:K09160
3521	ko:K09161
3522	ko:K09163
3524	ko:K09165
3525	ko:K09167
3526	ko:K09181
3527	ko:K09251
3528	ko:K09291
3529	ko:K09384
3530	ko:K09457
3531	ko:K09458
3532	ko:K09459
3533	ko:K09471
3534	ko:K09472
3535	ko:K09474
3540	ko:K09516
3541	ko:K09553
3542	ko:K09607
3543	ko:K09612
3544	ko:K09650
3545	ko:K09680
3548	ko:K09684
3549	ko:K09685
3550	ko:K09688
3551	ko:K09689
3552	ko:K09690
3553	ko:K09691
3554	ko:K09692
3555	ko:K09693
3557	ko:K09695
3558	ko:K09696
3559	ko:K09697
3560	ko:K09698
3562	ko:K09700
3563	ko:K09702
3564	ko:K09703
3565	ko:K09704
3567	ko:K09706
3568	ko:K09707
3570	ko:K09710
3582	ko:K09729
3590	ko:K09747
3591	ko:K09748
3592	ko:K09749
3594	ko:K09759
3595	ko:K09760
3596	ko:K09761
3597	ko:K09762
3599	ko:K09765
3600	ko:K09766
3601	ko:K09767
3602	ko:K09768
3603	ko:K09769
3604	ko:K09770
3605	ko:K09772
3606	ko:K09773
3607	ko:K09774
3608	ko:K09775
3609	ko:K09777
3610	ko:K09778
3611	ko:K09779
3612	ko:K09780
3613	ko:K09781
3615	ko:K09787
3616	ko:K09789
3617	ko:K09790
3618	ko:K09791
3619	ko:K09792
3620	ko:K09793
3621	ko:K09794
3623	ko:K09796
3624	ko:K09797
3625	ko:K09798
3626	ko:K09799
3627	ko:K09800
3628	ko:K09801
3629	ko:K09802
3631	ko:K09804
3632	ko:K09805
3634	ko:K09807
3635	ko:K09808
3636	ko:K09809
3637	ko:K09810
3638	ko:K09811
3639	ko:K09812
3640	ko:K09815
3641	ko:K09816
3642	ko:K09817
3643	ko:K09818
3644	ko:K09819
3645	ko:K09820
3646	ko:K09823
3647	ko:K09824
3648	ko:K09825
3652	ko:K09858
3654	ko:K09860
3655	ko:K09861
3656	ko:K09862
3659	ko:K09888
3660	ko:K09889
3661	ko:K09890
3662	ko:K09891
3663	ko:K09892
